mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM01001x,4-hydroxyestrone-2-S-glutathione,protonation,C28H36N3O9S,-1.0,C28H36N3O9S-,-1,C[C@]12CCC3c4cc(SC[C@@H](NC(=O)CC[C@@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])c(O)c(O)c4CCC3C1CCC2=O
MAM01002c,4-hydroxyphenylacetaldehyde,protonation,C8H8O2,0.0,C8H8O2,0,O=CCc1ccc(O)cc1
MAM01003c,4-hydroxyphenylacetate,protonation,C8H7O3,-1.0,C8H7O3-,-1,O=C([O-])Cc1ccc(O)cc1
MAM01003e,4-hydroxyphenylacetate,protonation,C8H7O3,-1.0,C8H7O3-,-1,O=C([O-])Cc1ccc(O)cc1
MAM01004c,4-hydroxyphenyllactate,protonation,C9H9O4,-1.0,C9H9O4-,-1,O=C([O-])C(O)Cc1ccc(O)cc1
MAM01004e,4-hydroxyphenyllactate,protonation,C9H9O4,-1.0,C9H9O4-,-1,O=C([O-])C(O)Cc1ccc(O)cc1
MAM01004m,4-hydroxyphenyllactate,protonation,C9H9O4,-1.0,C9H9O4-,-1,O=C([O-])C(O)Cc1ccc(O)cc1
MAM01005c,4-hydroxyphenylpyruvate,protonation,C9H7O4,-1.0,C9H7O4-,-1,O=C([O-])C(=O)Cc1ccc(O)cc1
MAM01005e,4-hydroxyphenylpyruvate,protonation,C9H7O4,-1.0,C9H7O4-,-1,O=C([O-])C(=O)Cc1ccc(O)cc1
MAM01005m,4-hydroxyphenylpyruvate,protonation,C9H7O4,-1.0,C9H7O4-,-1,O=C([O-])C(=O)Cc1ccc(O)cc1
MAM01006c,4-hydroxyretinoic acid,protonation,C20H27O3,-1.0,C20H27O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O
MAM01006e,4-hydroxyretinoic acid,protonation,C20H27O3,-1.0,C20H27O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O
MAM01006n,4-hydroxyretinoic acid,protonation,C20H27O3,-1.0,C20H27O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O
MAM01007c,4-hydroxy-tolbutamide,protonation,C12H18N2O4S,0.0,C12H18N2O4S,0,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1
MAM01007e,4-hydroxy-tolbutamide,protonation,C12H18N2O4S,0.0,C12H18N2O4S,0,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1
MAM01008c,4-hydroxyvitamin A1,protonation,C20H30O2,0.0,C20H30O2,0,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CCO
MAM01008r,4-hydroxyvitamin A1,protonation,C20H30O2,0.0,C20H30O2,0,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CCO
MAM01009c,4-imidazolone-5-propanoate,protonation,C6H7N2O3,-1.0,C6H7N2O3-,-1,O=C([O-])CCC1NC=NC1=O
MAM01010c,4-maleylacetoacetate,protonation,C8H6O6,-2.0,C8H6O6-2,-2,O=C([O-])/C=C\C(=O)CC(=O)CC(=O)[O-]
MAM01011c,4-methoxy-17beta-estradiol,protonation,C19H26O3,0.0,C19H26O3,0,COc1c(O)ccc2c1CC[C@H]1[C@H]2CC[C@]2(C)[C@@H](O)CC[C@H]12
MAM01012c,4-methoxyestrone,protonation,C19H24O3,0.0,C19H24O3,0,COc1c(O)ccc2c1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
MAM01013c,4-methyl-2-oxopentanoate,protonation,C6H9O3,-1.0,C6H9O3-,-1,CC(C)CC(=O)C(=O)[O-]
MAM01013e,4-methyl-2-oxopentanoate,protonation,C6H9O3,-1.0,C6H9O3-,-1,CC(C)CC(=O)C(=O)[O-]
MAM01013m,4-methyl-2-oxopentanoate,protonation,C6H9O3,-1.0,C6H9O3-,-1,CC(C)CC(=O)C(=O)[O-]
MAM01014c,4-methylpentan-1-ol,protonation,C6H14O,0.0,C6H14O,0,CC(C)CCCO
MAM01015m,4-methyl-pentanoyl-CoA,protonation,C27H42N7O17P3S,-4.0,C27H42N7O17P3S-4,-4,CC(C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01016c,4-methylthio-2-oxobutanoic acid,protonation,C5H7O3S,-1.0,C5H7O3S-,-1,CSCCC(=O)C(=O)[O-]
MAM01017m,4-methyl-trans-2-pentenoyl-CoA,protonation,C27H40N7O17P3S,-4.0,C27H40N7O17P3S-4,-4,CC(C)/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM01019c,4-nitrocatechol,protonation,C6H5NO4,0.0,C6H5NO4,0,O=[N+]([O-])c1ccc(O)c(O)c1
MAM01019e,4-nitrocatechol,protonation,C6H5NO4,0.0,C6H5NO4,0,O=[N+]([O-])c1ccc(O)c(O)c1
MAM01019i,4-nitrocatechol,protonation,C6H5NO4,-1.0,C6H4NO4-,-1,O=[N+]([O-])c1ccc([O-])c(O)c1
MAM01019r,4-nitrocatechol,protonation,C6H5NO4,-1.0,C6H4NO4-,-1,O=[N+]([O-])c1ccc([O-])c(O)c1
MAM01020e,4-nitrophenyl-phosphate,protonation,C6H4NO6P,-2.0,C6H4NO6P-2,-2,O=[N+]([O-])c1ccc(OP(=O)([O-])[O-])cc1
MAM01021c,4-nitrophenyl-sulfate,protonation,C6H4NO6S,-1.0,C6H4NO6S-,-1,O=[N+]([O-])c1ccc(OS(=O)(=O)[O-])cc1
MAM01021e,4-nitrophenyl-sulfate,protonation,C6H4NO6S,-1.0,C6H4NO6S-,-1,O=[N+]([O-])c1ccc(OS(=O)(=O)[O-])cc1
MAM01022c,4-OH-13-cis-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC(C=CC1=C(C)C(O)CCC1(C)C)=C/C=C/C(C)=C\C=O
MAM01022r,4-OH-13-cis-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC(C=CC1=C(C)C(O)CCC1(C)C)=C/C=C/C(C)=C\C=O
MAM01023c,4-OH-9-cis-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC(=CC=O)/C=C/C=C(C)\C=C\C1=C(C)C(O)CCC1(C)C
MAM01023r,4-OH-9-cis-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC(=CC=O)/C=C/C=C(C)\C=C\C1=C(C)C(O)CCC1(C)C
MAM01024c,4-OH-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)C(O)CC1
MAM01024r,4-OH-retinal,protonation,C20H28O2,0.0,C20H28O2,0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)C(O)CC1
MAM01025c,4-oxo-1-(3-pyridyl)-1-butanone,protonation,C9H9NO2,0.0,C9H9NO2,0,O=CCCC(=O)c1cccnc1
MAM01026c,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1.0,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM01026n,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1.0,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM01026r,4-oxo-13-cis-retinoate,protonation,C20H27O3,-1.0,C20H26O3,0,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
MAM01027c,4-oxo-2-nonenal,protonation,C9H14O2,0.0,C9H14O2,0,CCCCCC(=O)/C=C/C=O
MAM01028c,4-oxo-9-cis-retinal,protonation,C20H26O2,0.0,C20H26O2,0,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=O)C(C)(C)CCC1=O
MAM01028r,4-oxo-9-cis-retinal,protonation,C20H26O2,0.0,C20H26O2,0,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=O)C(C)(C)CCC1=O
MAM01029c,4-oxo-9-cis-retinoate,protonation,C20H25O3,-1.0,C20H25O3-,-1,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)[O-]
MAM01029r,4-oxo-9-cis-retinoate,protonation,C20H25O3,-1.0,C20H25O3-,-1,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)[O-]
MAM01030c,4-oxo-9-cis-retinoyl-beta-glucuronide,protonation,C26H33O9,-1.0,C26H33O9-,-1,CC(=CC(=O)O[C@@H]1O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]1O)/C=C/C=C(C)\C=C\C1=C(C)CCC(=O)C1(C)C
MAM01030r,4-oxo-9-cis-retinoyl-beta-glucuronide,protonation,C26H33O9,-1.0,C26H33O9-,-1,CC(=CC(=O)O[C@@H]1O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]1O)/C=C/C=C(C)\C=C\C1=C(C)CCC(=O)C1(C)C
MAM01031c,4-oxo-all-trans-retinoate,protonation,C20H25O3,-1.0,C20H25O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1=O
MAM01031r,4-oxo-all-trans-retinoate,protonation,C20H25O3,-1.0,C20H25O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1=O
MAM01032c,4-oxoretinol,protonation,C20H28O2,0.0,C20H28O2,0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1=O
MAM01033c,4-pyridoxate,protonation,C8H9NO4,0.0,C8H9NO4,0,Cc1ncc(CO)c(C(=O)O)c1O
MAM01033e,4-pyridoxate,protonation,C8H9NO4,0.0,C8H9NO4,0,Cc1ncc(CO)c(C(=O)O)c1O
MAM01034c,4-trimethylammoniobutanal,protonation,C7H16NO,1.0,C7H16NO+,1,C[N+](C)(C)CCCC=O
MAM01034m,4-trimethylammoniobutanal,protonation,C7H16NO,1.0,C7H16NO+,1,C[N+](C)(C)CCCC=O
MAM01035c,5-(3-pyridyl)-2-hydroxytetrahydrofuran,protonation,C9H11NO2,0.0,C9H11NO2,0,OC1CCC(c2cccnc2)O1
MAM01037m,"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA",protonation,C41H62N7O19P3S,-4.0,C41H62N7O19P3S-4,-4,CCCCC/C=C\CC(O)CC/C=C/C=C\[C@@H](O)C/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM01037x,"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA",protonation,C41H62N7O19P3S,-4.0,C41H62N7O19P3S-4,-4,CCCCC/C=C\CC(O)CC/C=C/C=C\[C@@H](O)C/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM01038c,"5(S),6(S)-epoxy-15(R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC=CC[C@H](O)C=CC=CC=C/C=C/[C@H]1O[C@H]1CCCC(=O)[O-]
MAM01038n,"5(S),6(S)-epoxy-15(R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC=CC[C@H](O)C=CC=CC=C/C=C/[C@H]1O[C@H]1CCCC(=O)[O-]
MAM01038r,"5(S),6(S)-epoxy-15(R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC=CC[C@H](O)C=CC=CC=C/C=C/[C@H]1O[C@H]1CCCC(=O)[O-]
MAM01038x,"5(S),6(S)-epoxy-15(R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC=CC[C@H](O)C=CC=CC=C/C=C/[C@H]1O[C@H]1CCCC(=O)[O-]
MAM01039c,5(S)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CCC=CCC=CCC=CCC=CC=CC(O)CCCC(=O)[O-]
MAM01039e,5(S)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CCC=CCC=CCC=CCC=CC=CC(O)CCCC(=O)[O-]
MAM01039x,5(S)-HEPE,protonation,C20H29O3,-1.0,C20H29O3-,-1,CCC=CCC=CCC=CCC=CC=CC(O)CCCC(=O)[O-]
MAM01040c,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01040e,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01040m,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01040n,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01040r,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01040x,5(S)-HETE,protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01041c,5(S)-HpEPE,protonation,C20H29O4,-1.0,C20H29O4-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)[O-])OO
MAM01041n,5(S)-HpEPE,protonation,C20H29O4,-1.0,C20H29O4-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C=C\C(CCCC(=O)[O-])OO
MAM01042c,5(S)-HPETE,protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO
MAM01042e,5(S)-HPETE,protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO
MAM01042m,5(S)-HPETE,protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO
MAM01042r,5(S)-HPETE,protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO
MAM01043c,5-(S-L-cysteinyl)-dopaquinone,protonation,C12H14N2O6S,0.0,C12H14N2O6S,0,[NH3+][C@@H](CSC1=CC(C[C@@H]([NH3+])C(=O)[O-])=CC(=O)C1=O)C(=O)[O-]
MAM01044c,"5,10-methenyl-THF",protonation,C20H20N7O6,-1.0,C20H22N7O6+,1,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2
MAM01044m,"5,10-methenyl-THF",protonation,C20H20N7O6,-1.0,C20H22N7O6+,1,Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2
MAM01045c,"5,10-methylene-THF",protonation,C20H21N7O6,-2.0,C20H23N7O6,0,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2
MAM01045e,"5,10-methylene-THF",protonation,C20H21N7O6,-2.0,C20H23N7O6,0,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2
MAM01045m,"5,10-methylene-THF",protonation,C20H21N7O6,-2.0,C20H23N7O6,0,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2
MAM01046c,"5,12,18R-TriHEPE",protonation,C20H29O5,-1.0,C20H29O5-,-1,CC[C@@H](O)/C=C/C=C\C[C@H](O)/C=C/C=C\C=C\[C@H](O)CCCC(=O)[O-]
MAM01047c,"5,12,20-TriHETE",protonation,C20H31O5,-1.0,C20H31O5-,-1,O=C([O-])CCCC(O)C=CC=CC=CC(O)CC=CCCCCCO
MAM01047e,"5,12,20-TriHETE",protonation,C20H31O5,-1.0,C20H31O5-,-1,O=C([O-])CCCC(O)C=CC=CC=CC(O)CC=CCCCCCO
MAM01047r,"5,12,20-TriHETE",protonation,C20H31O5,-1.0,C20H31O5-,-1,O=C([O-])CCCC(O)C=CC=CC=CC(O)CC=CCCCCCO
MAM01048c,"5,12-DiHETE",protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC/C=C/CC(O)/C=C/C=C/C=C/C(O)CCCC(=O)[O-]
MAM01049c,"5,12-dihydroxy-(6E)-LTB5",protonation,C20H29O4,-1.0,C20H29O4-,-1,CC/C=C\C/C=C\C[C@H](O)/C=C\C=C/C=C\[C@H](O)CCCC(=O)[O-]
MAM01050c,"5,15-DiHETE",protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC[C@H](O)/C=C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01050e,"5,15-DiHETE",protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCCC(O)/C=C/C=C\C/C=C\C=C\C(O)CCCC(=O)[O-]
MAM01050n,"5,15-DiHETE",protonation,C20H31O4,-1.0,C20H31O4-,-1,CCCCC[C@H](O)/C=C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)[O-]
MAM01051c,"5,6-DHET",protonation,C20H33O4,-1.0,C20H33O4-,-1,CCCCC/C=C\C/C=C\C/C=C\CC(O)C(O)CCCC(=O)[O-]
MAM01052c,"5,6-Dihydrouracil",protonation,C4H6N2O2,0.0,C4H6N2O2,0,O=C1CCNC(=O)N1
MAM01052e,"5,6-Dihydrouracil",protonation,C4H6N2O2,0.0,C4H6N2O2,0,O=C1CCNC(=O)N1
MAM01053c,"5,6-dihydroxyindole-2-carboxylate",protonation,C9H6NO4,-1.0,C9H6NO4-,-1,O=C([O-])c1cc2cc(O)c(O)cc2[nH]1
MAM01054c,"5,6-EET",protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\CC1OC1CCCC(=O)[O-]
MAM01054e,"5,6-EET",protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\CC1OC1CCCC(=O)[O-]
MAM01054r,"5,6-EET",protonation,C20H31O3,-1.0,C20H31O3-,-1,CCCCC/C=C\C/C=C\C/C=C\CC1OC1CCCC(=O)[O-]
MAM01055c,"5,6-epoxy-(8Z)-tetradecenoic acid",protonation,C14H23O3,-1.0,C14H23O3-,-1,CCCCC/C=C\CC1OC1CCCC(=O)[O-]
MAM01056c,"5,6-epoxy,(18R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC(O)/C=C/C=C\C/C=C/C=C/C=C/C1OC1CCCC(=O)[O-]
MAM01056n,"5,6-epoxy,(18R)-HEPE",protonation,C20H27O4,-1.0,C20H27O4-,-1,CCC(O)/C=C/C=C\C/C=C/C=C/C=C/C1OC1CCCC(=O)[O-]
MAM01057c,"5,6-epoxy-13-cis-retinoate",protonation,C20H27O3,-1.0,C20H27O3-,-1,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)[O-]
MAM01057r,"5,6-epoxy-13-cis-retinoate",protonation,C20H27O3,-1.0,C20H27O3-,-1,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)[O-]
MAM01058c,"5,6-epoxytetraene",protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)C=C/C=C\C=C\C=C[C@@H]1O[C@H]1CCCC(=O)[O-]
MAM01058n,"5,6-epoxytetraene",protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)C=C/C=C\C=C\C=C[C@@H]1O[C@H]1CCCC(=O)[O-]
MAM01058r,"5,6-epoxytetraene",protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)C=C/C=C\C=C\C=C[C@@H]1O[C@H]1CCCC(=O)[O-]
MAM01058x,"5,6-epoxytetraene",protonation,C20H29O4,-1.0,C20H29O4-,-1,CCCCC[C@H](O)C=C/C=C\C=C\C=C[C@@H]1O[C@H]1CCCC(=O)[O-]
MAM01059c,"5,6-indolequinone-2-carboxylate",protonation,C9H4NO4,-1.0,C9H4NO4-,-1,O=C1C=c2cc(C(=O)[O-])[nH]c2=CC1=O
MAM01060c,"5,8-epoxy-13-cis-retinoate",protonation,C20H27O3,-1.0,C20H27O3-,-1,CC(C=CC=C(C)C1C=C2C(C)(C)CCCC2(C)O1)=CC(=O)[O-]
MAM01061c,"5,9,11-trihydroxyprosta-(6E,14Z)-dien-1-oate",formula_error,C20H33O5,-1.0,C30H37NO8,0,CNc1ccccc1C(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O
MAM01062c,"5,9-cyclo-6,8,12-trihydroxy-(10E,14Z)-eicosadienoic acid",protonation,C20H33O5,-1.0,C20H33O5-,-1,CCCCC/C=C\CC(O)/C=C/[C@@H]1C(O)CC(O)[C@H]1CCCC(=O)[O-]
MAM01063c,"5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoate",protonation,C20H31O6,-1.0,C20H31O6-,-1,CCCCC/C=C\CC(/C=C/[C@@H]1C2CC(OO2)[C@H]1CCCC(=O)[O-])OO
MAM01064c,"5alpha-androstane-3,17-dione",protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01064e,"5alpha-androstane-3,17-dione",protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01064r,"5alpha-androstane-3,17-dione",protonation,C19H28O2,0.0,C19H28O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM01065c,"5alpha-androstane-3alpha,17beta-diol",protonation,C19H32O2,0.0,C19H32O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01065e,"5alpha-androstane-3alpha,17beta-diol",protonation,C19H32O2,0.0,C19H32O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01066c,"5alpha-cholesta-7,24-dien-3beta-ol",protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01066r,"5alpha-cholesta-7,24-dien-3beta-ol",protonation,C27H44O,0.0,C27H44O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
MAM01067c,"5alpha-cholesta-8,24-dien-3-one",protonation,C27H42O,0.0,C27H42O,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)C[C@@H]1CC3
MAM01068c,5alpha-cholesta-8-en-3-one,protonation,C27H44O,0.0,C27H44O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)C[C@@H]1CC3
MAM01069c,5-alpha-dihydrotestosterone,protonation,C19H30O2,0.0,C19H30O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01069e,5-alpha-dihydrotestosterone,protonation,C19H30O2,0.0,C19H30O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01069l,5-alpha-dihydrotestosterone,protonation,C19H30O2,0.0,C19H30O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01069m,5-alpha-dihydrotestosterone,protonation,C19H30O2,0.0,C19H30O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01069r,5-alpha-dihydrotestosterone,protonation,C19H30O2,0.0,C19H30O2,0,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
MAM01070c,5alpha-dihydrotestosterone-glucuronide,protonation,C25H38O8,0.0,C25H38O8,0,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12
MAM01070e,5alpha-dihydrotestosterone-glucuronide,protonation,C25H38O8,0.0,C25H38O8,0,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12
MAM01070r,5alpha-dihydrotestosterone-glucuronide,protonation,C25H38O8,0.0,C25H38O8,0,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12
MAM01071c,5alpha-dihydrotestosterone-sulfate,protonation,C19H29O5S,-1.0,C19H29O5S-,-1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)[O-])CC[C@@H]12
MAM01071e,5alpha-dihydrotestosterone-sulfate,protonation,C19H29O5S,-1.0,C19H29O5S-,-1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)[O-])CC[C@@H]12
MAM01071l,5alpha-dihydrotestosterone-sulfate,protonation,C19H29O5S,-1.0,C19H29O5S-,-1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)[O-])CC[C@@H]12
MAM01071r,5alpha-dihydrotestosterone-sulfate,protonation,C19H29O5S,-1.0,C19H29O5S-,-1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)[O-])CC[C@@H]12
MAM01072c,"5alpha-pregnane-3,20-dione",protonation,C21H32O2,0.0,C21H32O2,0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
