mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00941c"	"m00941"	"44mctr"	"C11455"	"HMDB01023"	"CHEBI:17813"	"443212"	"LMST01010149"	""	"HC01808"	"44mctr"	"MNXM1036;MNXM97101"	"m00941c"	"MA-M00941c"
"m00942c"	"m00942"	""	""	""	""	""	"LMST01010277"	""	""	"M00942"	"MNXM6861"	"m00942c"	"MA-M00942c"
"m00943c"	"m00943"	""	"C15915"	"HMDB06840"	""	"23724604"	"LMST01010225"	"CE2314"	""	"CE2314"	"MNXM5534"	"m00943c"	"MA-M00943c"
"m00944c"	"m00944"	""	"C14855"	""	""	""	""	""	""	"M00944"	"MNXM10148"	"m00944c"	"MA-M00944c"
"m00945c"	"m00945"	""	""	""	""	"3016280"	""	"CE2174"	""	"CE2174"	"MNXM151064"	"m00945c"	"MA-M00945c"
"m00946c"	"m00946"	"dtdp4d6dg"	"C11907"	"HMDB01399"	"CHEBI:16620"	"443496"	""	""	""	"dtdp4d6dg"	"MNXM451"	"m00946c"	"MA-M00946c"
"m00947c"	"m00947"	"46dhoxquin"	"C05639"	""	"CHEBI:28799"	""	""	""	""	"46dhoxquin"	"MNXM9072"	"m00947c"	"MA-M00947c"
"m00948p"	"m00948"	""	"C07296"	""	"CHEBI:15495"	""	""	""	""	"tmtrdcoa"	"MNXM4355"	"m00948p"	"MA-M00948p"
"m00949c"	"m00949"	"48dhoxquin"	"C05637"	""	"CHEBI:28883"	"440737"	""	""	""	"48dhoxquin"	"MNXM9073"	"m00949c"	"MA-M00949c"
"m00950c"	"m00950"	"dmnoncrn"	""	""	""	""	""	""	""	"dmnoncrn"	"MNXM8138"	"m00950c"	"MA-M00950c"
"m00950m"	"m00950"	"dmnoncrn"	""	""	""	""	""	""	""	"dmnoncrn"	"MNXM8138"	"m00950m"	"MA-M00950m"
"m00951c"	"m00951"	""	"C19563"	""	""	""	""	""	""	"M00951"	"MNXM10162"	"m00951c"	"MA-M00951c"
"m00952c"	"m00952"	"4aabutn"	"C02946"	"HMDB03681"	"CHEBI:17645"	"18189"	""	""	""	"4aabutn"	"MNXM2083"	"m00952c"	"MA-M00952c"
"m00953c"	"m00953"	""	"C15808"	""	""	""	""	""	"HC02108"	"4mzym_int1"	"MNXM2089;MNXM37762;MNXM7449"	"m00953c"	"MA-M00953c"
"m00954c"	"m00954"	""	""	""	""	""	""	""	""	"M00954"	"MNXM10246"	"m00954c"	"MA-M00954c"
"m00955c"	"m00955"	""	""	""	""	""	""	""	""	"M00955"	"MNXM6904"	"m00955c"	"MA-M00955c"
"m00956c"	"m00956"	""	""	""	""	""	""	""	""	"M00956"	"MNXM10248"	"m00956c"	"MA-M00956c"
"m00957c"	"m00957"	""	""	""	""	""	""	""	""	"M00957"	"MNXM6905"	"m00957c"	"MA-M00957c"
"m00958c"	"m00958"	""	""	""	""	""	""	""	""	"M00958"	"MNXM10253"	"m00958c"	"MA-M00958c"
"m00959c"	"m00959"	""	""	""	""	""	""	""	""	"M00959"	"MNXM89470"	"m00959c"	"MA-M00959c"
"m00960c"	"m00960"	""	""	""	""	""	""	""	""	"M00960"	"MNXM10255"	"m00960c"	"MA-M00960c"
"m00961c"	"m00961"	""	""	""	""	""	""	""	""	"M00961"	"MNXM6114"	"m00961c"	"MA-M00961c"
"m00962c"	"m00962"	""	""	""	""	""	""	""	""	"M00962"	"MNXM10260"	"m00962c"	"MA-M00962c"
"m00963c"	"m00963"	""	""	""	""	""	""	""	""	"M00963"	"MNXM89469"	"m00963c"	"MA-M00963c"
"m00964c"	"m00964"	""	""	""	""	""	""	""	""	"M00964"	"MNXM10262"	"m00964c"	"MA-M00964c"
"m00965c"	"m00965"	"thbpt4acam"	"C15522"	"HMDB02281"	"CHEBI:15374"	"129803"	""	""	""	"thbpt4acam"	"MNXM97271"	"m00965c"	"MA-M00965c"
"m00965n"	"m00965"	"thbpt4acam"	"C15522"	"HMDB02281"	"CHEBI:15374"	"129803"	""	""	""	"thbpt4acam"	"MNXM97271"	"m00965n"	"MA-M00965n"
"m00966c"	"m00966"	""	""	""	""	""	""	""	""	"M00966"	"MNXM10266"	"m00966c"	"MA-M00966c"
"m00967c"	"m00967"	""	""	""	""	""	""	""	""	"M00967"	"MNXM4376"	"m00967c"	"MA-M00967c"
"m00968c"	"m00968"	""	"C05103"	""	""	"22212495"	""	""	"HC02110"	"HC02110"	"MNXM1804"	"m00968c"	"MA-M00968c"
"m00969c"	"m00969"	"4abutn"	"C00555"	"HMDB01080"	"CHEBI:17769"	"118"	""	""	"HC00428"	"4abutn"	"MNXM422"	"m00969c"	"MA-M00969c"
"m00969m"	"m00969"	"4abutn"	"C00555"	"HMDB01080"	"CHEBI:17769"	"118"	""	""	"HC00428"	"4abutn"	"MNXM422"	"m00969m"	"MA-M00969m"
"m00969s"	"m00969"	"4abutn"	"C00555"	"HMDB01080"	"CHEBI:17769"	"118"	""	""	"HC00428"	"4abutn"	"MNXM422"	"m00969s"	"MA-M00969s"
"m00970c"	"m00970"	"4abut"	"C00334"	"HMDB00112"	"CHEBI:16865"	"119"	""	""	"HC00284"	"4abut"	"MNXM192"	"m00970c"	"MA-M00970c"
"m00970l"	"m00970"	"4abut"	"C00334"	"HMDB00112"	"CHEBI:16865"	"119"	""	""	"HC00284"	"4abut"	"MNXM192"	"m00970l"	"MA-M00970l"
"m00970m"	"m00970"	"4abut"	"C00334"	"HMDB00112"	"CHEBI:16865"	"119"	""	""	"HC00284"	"4abut"	"MNXM192"	"m00970m"	"MA-M00970m"
"m00970s"	"m00970"	"4abut"	"C00334"	"HMDB00112"	"CHEBI:16865"	"119"	""	""	"HC00284"	"4abut"	"MNXM192"	"m00970s"	"MA-M00970s"
"m00971c"	"m00971"	"andrstndn"	"C00280"	"HMDB00053"	"CHEBI:16422"	"6128"	"LMST02020007"	""	""	"andrstndn"	"MNXM162523;MNXM239"	"m00971c"	"MA-M00971c"
"m00971r"	"m00971"	"andrstndn"	"C00280"	"HMDB00053"	"CHEBI:16422"	"6128"	"LMST02020007"	""	""	"andrstndn"	"MNXM162523;MNXM239"	"m00971r"	"MA-M00971r"
"m00972c"	"m00972"	""	"C14846"	""	""	""	""	""	""	"M00972"	"MNXM10173"	"m00972c"	"MA-M00972c"
"m00973c"	"m00973"	""	"C14843"	""	""	""	""	""	""	"M00973"	"MNXM5540"	"m00973c"	"MA-M00973c"
"m00974c"	"m00974"	""	"C14453"	""	""	""	""	""	""	"M00974"	"MNXM6869"	"m00974c"	"MA-M00974c"
"m00975c"	"m00975"	""	"C14845"	""	""	""	""	""	""	"M00975"	"MNXM6870"	"m00975c"	"MA-M00975c"
"m00976c"	"m00976"	""	""	""	"CHEBI:48714"	""	""	""	""	"M00976"	"MNXM30755;MNXM39194"	"m00976c"	"MA-M00976c"
"m00977c"	"m00977"	""	""	""	""	""	"LMST04030158"	""	""	"M00977"	"MNXM39196"	"m00977c"	"MA-M00977c"
"m00978c"	"m00978"	""	""	""	""	""	"LMST04030170"	""	""	"M00978"	"MNXM10437;MNXM30757"	"m00978c"	"MA-M00978c"
"m00979c"	"m00979"	""	""	""	""	""	"LMST04030157"	""	""	"M00979"	"MNXM6137"	"m00979c"	"MA-M00979c"
"m00980m"	"m00980"	""	""	""	""	"6443609"	""	"CE2431"	""	"dece4coa"	"MNXM90161"	"m00980m"	"MA-M00980m"
"m00980p"	"m00980"	""	""	""	""	"6443609"	""	"CE2431"	""	"dece4coa"	"MNXM90161"	"m00980p"	"MA-M00980p"
"m00981c"	"m00981"	"T4hcinnm"	"C00811"	""	"CHEBI:32373"	"637542"	""	""	""	"T4hcinnm"	"MNXM505"	"m00981c"	"MA-M00981c"
"m00982c"	"m00982"	"coucoa"	"C00223"	""	"CHEBI:15499"	"147899"	""	""	""	"coucoa"	"MNXM264"	"m00982c"	"MA-M00982c"
"m00983c"	"m00983"	""	""	""	""	"55189"	""	"CE2576"	""	"CE2576"	"MNXM14753"	"m00983c"	"MA-M00983c"
"m00984c"	"m00984"	""	""	""	""	""	""	"CE6444"	""	"CE6444"	"MNXM163681"	"m00984c"	"MA-M00984c"
"m00985c"	"m00985"	""	"C19565"	""	""	""	""	""	""	"M00985"	"MNXM10188"	"m00985c"	"MA-M00985c"
"m00986c"	"m00986"	"hestratriol"	"C14209"	"HMDB05896"	""	"44348689"	"LMST02010028"	"CE2179"	""	"hestratriol"	"MNXM91434"	"m00986c"	"MA-M00986c"
"m00986l"	"m00986"	"hestratriol"	"C14209"	"HMDB05896"	""	"44348689"	"LMST02010028"	"CE2179"	""	"hestratriol"	"MNXM91434"	"m00986l"	"MA-M00986l"
"m00986r"	"m00986"	"hestratriol"	"C14209"	"HMDB05896"	""	"44348689"	"LMST02010028"	"CE2179"	""	"hestratriol"	"MNXM91434"	"m00986r"	"MA-M00986r"
"m00986s"	"m00986"	"hestratriol"	"C14209"	"HMDB05896"	""	"44348689"	"LMST02010028"	"CE2179"	""	"hestratriol"	"MNXM91434"	"m00986s"	"MA-M00986s"
"m00987c"	"m00987"	""	""	""	""	""	""	"CE5243"	""	"CE5243"	"MNXM151160"	"m00987c"	"MA-M00987c"
"m00987m"	"m00987"	""	""	""	""	""	""	"CE5243"	""	"CE5243"	"MNXM151160"	"m00987m"	"MA-M00987m"
"m00987p"	"m00987"	""	""	""	""	""	""	"CE5243"	""	"CE5243"	"MNXM151160"	"m00987p"	"MA-M00987p"
"m00987r"	"m00987"	""	""	""	""	""	""	"CE5243"	""	"CE5243"	"MNXM151160"	"m00987r"	"MA-M00987r"
"m00988c"	"m00988"	""	""	"HMDB04362"	"CHEBI:58968"	"5283344"	"LMFA06000051"	"CE2006"	""	"CE2006"	"MNXM6110"	"m00988c"	"MA-M00988c"
"m00989m"	"m00989"	"4h2oglt"	"C01127"	""	"CHEBI:30923"	"599"	""	""	""	"4h2oglt"	"MNXM894;MNXM97048"	"m00989m"	"MA-M00989m"
"m00990c"	"m00990"	"kynate"	"C01717"	"HMDB00715"	"CHEBI:18344"	"3845"	""	""	""	"kynate"	"MNXM92974"	"m00990c"	"MA-M00990c"
"m00991c"	"m00991"	""	""	""	""	"447364"	""	"CE1957"	""	"CE1957"	"MNXM31169"	"m00991c"	"MA-M00991c"
"m00992c"	"m00992"	""	"C19566"	""	""	""	""	""	""	"M00992"	"MNXM10190"	"m00992c"	"MA-M00992c"
"m00993c"	"m00993"	""	"C16677"	"HMDB06254"	"CHEBI:63795"	"6438629"	""	"CE2956"	""	"CE2956"	"MNXM10631"	"m00993c"	"MA-M00993c"
"m00993r"	"m00993"	""	"C16677"	"HMDB06254"	"CHEBI:63795"	"6438629"	""	"CE2956"	""	"CE2956"	"MNXM10631"	"m00993r"	"MA-M00993r"
"m00994c"	"m00994"	""	""	""	""	"54359871"	""	"CE2961"	""	"CE2961"	"MNXM151179"	"m00994c"	"MA-M00994c"
"m00994r"	"m00994"	""	""	""	""	"54359871"	""	"CE2961"	""	"CE2961"	"MNXM151179"	"m00994r"	"MA-M00994r"
"m00995c"	"m00995"	"4hbz"	"C00156"	"HMDB00500"	"CHEBI:30763"	"135"	""	""	""	"4hbz"	"MNXM164"	"m00995c"	"MA-M00995c"
"m00995m"	"m00995"	"4hbz"	"C00156"	"HMDB00500"	"CHEBI:30763"	"135"	""	""	""	"4hbz"	"MNXM164"	"m00995m"	"MA-M00995m"
"m00996c"	"m00996"	"4hbzcoa"	"C02949"	""	""	""	""	""	""	"4hbzcoa"	"MNXM739"	"m00996c"	"MA-M00996c"
"m00997c"	"m00997"	""	""	""	""	"53481519"	""	"CE6453"	""	"CE6453"	"MNXM37505"	"m00997c"	"MA-M00997c"
"m00998c"	"m00998"	"4hdebrisoquine"	""	"HMDB06468"	"CHEBI:63800"	"107669"	""	""	""	"4hdebrisoquine"	"MNXM10135"	"m00998c"	"MA-M00998c"
"m00998s"	"m00998"	"4hdebrisoquine"	""	"HMDB06468"	"CHEBI:63800"	"107669"	""	""	""	"4hdebrisoquine"	"MNXM10135"	"m00998s"	"MA-M00998s"
"m00999c"	"m00999"	""	""	""	""	""	""	"CE6452"	""	"CE6452"	"MNXM166383"	"m00999c"	"MA-M00999c"
"m01000c"	"m01000"	""	""	"HMDB05895"	""	"53477797"	""	"CE2180"	""	"CE2180"	"MNXM37528"	"m01000c"	"MA-M01000c"
"m01000l"	"m01000"	""	""	"HMDB05895"	""	"53477797"	""	"CE2180"	""	"CE2180"	"MNXM37528"	"m01000l"	"MA-M01000l"
"m01000r"	"m01000"	""	""	"HMDB05895"	""	"53477797"	""	"CE2180"	""	"CE2180"	"MNXM37528"	"m01000r"	"MA-M01000r"
"m01001c"	"m01001"	""	""	""	""	"53481521"	""	"CE5244"	""	"CE5244"	"MNXM37530"	"m01001c"	"MA-M01001c"
"m01001m"	"m01001"	""	""	""	""	"53481521"	""	"CE5244"	""	"CE5244"	"MNXM37530"	"m01001m"	"MA-M01001m"
"m01001p"	"m01001"	""	""	""	""	"53481521"	""	"CE5244"	""	"CE5244"	"MNXM37530"	"m01001p"	"MA-M01001p"
"m01001r"	"m01001"	""	""	""	""	"53481521"	""	"CE5244"	""	"CE5244"	"MNXM37530"	"m01001r"	"MA-M01001r"
"m01002c"	"m01002"	"4hoxpacd"	"C03765"	""	"CHEBI:15621"	"440113"	""	""	""	"4hoxpacd"	"MNXM479"	"m01002c"	"MA-M01002c"
"m01003c"	"m01003"	"4hphac"	"C00642"	"HMDB00020"	"CHEBI:18101"	"127"	""	""	""	"4hphac"	"MNXM3863"	"m01003c"	"MA-M01003c"
"m01003s"	"m01003"	"4hphac"	"C00642"	"HMDB00020"	"CHEBI:18101"	"127"	""	""	""	"4hphac"	"MNXM3863"	"m01003s"	"MA-M01003s"
"m01004c"	"m01004"	"34hpl"	"C03672"	"HMDB00755"	"CHEBI:17385"	"9378"	""	""	""	"34hpl"	"MNXM114141"	"m01004c"	"MA-M01004c"
"m01005c"	"m01005"	"34hpp"	"C01179"	"HMDB00707"	"CHEBI:15999"	"979"	""	""	"HC00699"	"34hpp"	"MNXM153"	"m01005c"	"MA-M01005c"
"m01005m"	"m01005"	"34hpp"	"C01179"	"HMDB00707"	"CHEBI:15999"	"979"	""	""	"HC00699"	"34hpp"	"MNXM153"	"m01005m"	"MA-M01005m"
"m01006c"	"m01006"	"hretn"	"C16677"	"HMDB06254"	"CHEBI:63795"	"6438629"	""	""	""	"hretn"	"MNXM8133"	"m01006c"	"MA-M01006c"
"m01006s"	"m01006"	"hretn"	"C16677"	"HMDB06254"	"CHEBI:63795"	"6438629"	""	""	""	"hretn"	"MNXM8133"	"m01006s"	"MA-M01006s"
"m01007c"	"m01007"	"4mtolbutamide"	""	"HMDB06408"	"CHEBI:63799"	"3656"	""	""	""	"4mtolbutamide"	"MNXM10136"	"m01007c"	"MA-M01007c"
"m01007s"	"m01007"	"4mtolbutamide"	""	"HMDB06408"	"CHEBI:63799"	"3656"	""	""	""	"4mtolbutamide"	"MNXM10136"	"m01007s"	"MA-M01007s"
"m01008c"	"m01008"	""	""	""	""	"4363341"	""	"CE1761"	""	"CE1761"	"MNXM164305"	"m01008c"	"MA-M01008c"
"m01008r"	"m01008"	""	""	""	""	"4363341"	""	"CE1761"	""	"CE1761"	"MNXM164305"	"m01008r"	"MA-M01008r"
"m01009c"	"m01009"	"4izp"	"C03680"	""	""	"128"	""	""	"HC01157"	"4izp"	"MNXM90394"	"m01009c"	"MA-M01009c"
"m01010c"	"m01010"	"4mlacac"	"C01036"	""	"CHEBI:47904"	"5280393"	""	""	"HC00635"	"4mlacac"	"MNXM691"	"m01010c"	"MA-M01010c"
"m01011c"	"m01011"	""	""	""	""	"29983092"	""	"CE2186"	""	"CE2186"	"MNXM37599"	"m01011c"	"MA-M01011c"
"m01012c"	"m01012"	""	""	""	""	"194066"	""	"CE2189"	""	"CE2189"	"MNXM151212"	"m01012c"	"MA-M01012c"
"m01013c"	"m01013"	"4mop"	"C00233"	"HMDB00695"	"CHEBI:48430"	"70"	""	""	"HC00211"	"4mop"	"MNXM404"	"m01013c"	"MA-M01013c"
"m01013m"	"m01013"	"4mop"	"C00233"	"HMDB00695"	"CHEBI:48430"	"70"	""	""	"HC00211"	"4mop"	"MNXM404"	"m01013m"	"MA-M01013m"
"m01014c"	"m01014"	""	""	""	""	""	""	""	""	"M01014"	"MNXM37636"	"m01014c"	"MA-M01014c"
"m01015m"	"m01015"	""	""	""	""	""	""	"CE4808"	""	"CE4808"	"MNXM149082"	"m01015m"	"MA-M01015m"
"m01016c"	"m01016"	"2kmb"	"C01180"	""	"CHEBI:33574"	""	"LMFA01060170"	""	""	"2kmb"	"MNXM276"	"m01016c"	"MA-M01016c"
"m01017m"	"m01017"	""	""	""	""	""	""	"CE4807"	""	"CE4807"	""	"m01017m"	"MA-M01017m"
"m01018c"	"m01018"	""	"C04375"	""	""	""	""	""	""	"M01018"	"MNXM6113"	"m01018c"	"MA-M01018c"
"m01019c"	"m01019"	"24nph"	"C02235"	"HMDB02916"	"CHEBI:16318"	"3505109"	""	""	""	"24nph"	"MNXM9757"	"m01019c"	"MA-M01019c"
"m01019s"	"m01019"	"24nph"	"C02235"	"HMDB02916"	"CHEBI:16318"	"3505109"	""	""	""	"24nph"	"MNXM9757"	"m01019s"	"MA-M01019s"
"m01020s"	"m01020"	""	"C03360"	""	"CHEBI:17440"	"378"	""	""	"HC01104"	"HC01104"	"MNXM3867"	"m01020s"	"MA-M01020s"
"m01021c"	"m01021"	"4nphsf"	""	"HMDB06492"	"CHEBI:35422"	"80349"	""	""	""	"4nphsf"	"MNXM10226"	"m01021c"	"MA-M01021c"
"m01021s"	"m01021"	"4nphsf"	""	"HMDB06492"	"CHEBI:35422"	"80349"	""	""	""	"4nphsf"	"MNXM10226"	"m01021s"	"MA-M01021s"
"m01022c"	"m01022"	""	""	""	""	""	""	"CE5591"	""	"CE5591"	"MNXM164316"	"m01022c"	"MA-M01022c"
"m01022r"	"m01022"	""	""	""	""	""	""	"CE5591"	""	"CE5591"	"MNXM164316"	"m01022r"	"MA-M01022r"
"m01023c"	"m01023"	""	""	""	""	""	""	"CE5592"	""	"CE5592"	"MNXM164317"	"m01023c"	"MA-M01023c"
"m01023r"	"m01023"	""	""	""	""	""	""	"CE5592"	""	"CE5592"	"MNXM164317"	"m01023r"	"MA-M01023r"
"m01024c"	"m01024"	""	""	""	""	"14015984"	""	"CE5593"	""	"CE5593"	"MNXM37693"	"m01024c"	"MA-M01024c"
"m01024r"	"m01024"	""	""	""	""	"14015984"	""	"CE5593"	""	"CE5593"	"MNXM37693"	"m01024r"	"MA-M01024r"
"m01025c"	"m01025"	""	"C19567"	""	""	""	""	""	""	"M01025"	"MNXM10233"	"m01025c"	"MA-M01025c"
"m01026c"	"m01026"	"oretn"	""	""	""	"104857"	""	"CE5654"	""	"CE5654;oretn"	"MNXM37697;MNXM6902"	"m01026c"	"MA-M01026c"
"m01026r"	"m01026"	"oretn"	""	""	""	"104857"	""	"CE5654"	""	"CE5654;oretn"	"MNXM37697;MNXM6902"	"m01026r"	"MA-M01026r"
"m01027c"	"m01027"	""	""	""	"CHEBI:58972"	"216297"	""	"CE2577"	""	"CE2577"	"MNXM7935"	"m01027c"	"MA-M01027c"
"m01028c"	"m01028"	""	""	""	""	""	""	"CE5652"	""	"CE5652"	""	"m01028c"	"MA-M01028c"
"m01028r"	"m01028"	""	""	""	""	""	""	"CE5652"	""	"CE5652"	""	"m01028r"	"MA-M01028r"
"m01029c"	"m01029"	""	""	""	""	"54518673"	""	"CE5653"	""	"CE5653"	"MNXM163202"	"m01029c"	"MA-M01029c"
"m01029r"	"m01029"	""	""	""	""	"54518673"	""	"CE5653"	""	"CE5653"	"MNXM163202"	"m01029r"	"MA-M01029r"
"m01030c"	"m01030"	""	""	""	""	""	""	"CE5757"	""	"CE5757"	"MNXM151235"	"m01030c"	"MA-M01030c"
"m01030r"	"m01030"	""	""	""	""	""	""	"CE5757"	""	"CE5757"	"MNXM151235"	"m01030r"	"MA-M01030r"
"m01031c"	"m01031"	""	""	""	""	""	""	"CE2954"	""	"CE2954"	""	"m01031c"	"MA-M01031c"
"m01031r"	"m01031"	""	""	""	""	""	""	"CE2954"	""	"CE2954"	""	"m01031r"	"MA-M01031r"
"m01032c"	"m01032"	""	"C16683"	""	""	""	""	""	""	"M01032"	"MNXM37704"	"m01032c"	"MA-M01032c"
"m01033c"	"m01033"	"4pyrdx"	"C00847"	"HMDB00017"	"CHEBI:17405"	"6723"	""	""	""	"4pyrdx"	"MNXM163205"	"m01033c"	"MA-M01033c"
"m01033s"	"m01033"	"4pyrdx"	"C00847"	"HMDB00017"	"CHEBI:17405"	"6723"	""	""	""	"4pyrdx"	"MNXM163205"	"m01033s"	"MA-M01033s"
"m01034c"	"m01034"	"4tmeabut"	"C01149"	""	"CHEBI:18020"	"133"	""	""	""	"4tmeabut"	"MNXM163683;MNXM940"	"m01034c"	"MA-M01034c"
"m01035c"	"m01035"	""	"C19578"	""	""	""	""	""	""	"M01035"	"MNXM10286"	"m01035c"	"MA-M01035c"
"m01036c"	"m01036"	""	"C04487"	""	""	""	""	""	""	"M01036"	"MNXM78106"	"m01036c"	"MA-M01036c"
"m01037m"	"m01037"	""	""	""	""	""	""	"CE5970"	""	"CE5970"	"MNXM163206"	"m01037m"	"MA-M01037m"
"m01037p"	"m01037"	""	""	""	""	""	""	"CE5970"	""	"CE5970"	"MNXM163206"	"m01037p"	"MA-M01037p"
"m01038c"	"m01038"	""	""	""	""	""	""	"CE7109"	""	"CE7109"	"MNXM162636"	"m01038c"	"MA-M01038c"
"m01038n"	"m01038"	""	""	""	""	""	""	"CE7109"	""	"CE7109"	"MNXM162636"	"m01038n"	"MA-M01038n"
"m01038p"	"m01038"	""	""	""	""	""	""	"CE7109"	""	"CE7109"	"MNXM162636"	"m01038p"	"MA-M01038p"
"m01038r"	"m01038"	""	""	""	""	""	""	"CE7109"	""	"CE7109"	"MNXM162636"	"m01038r"	"MA-M01038r"
"m01039c"	"m01039"	""	""	""	""	"1766"	"LMFA03070010"	"CE7085"	""	"CE7085"	"MNXM163687"	"m01039c"	"MA-M01039c"
"m01039p"	"m01039"	""	""	""	""	"1766"	"LMFA03070010"	"CE7085"	""	"CE7085"	"MNXM163687"	"m01039p"	"MA-M01039p"
"m01040c"	"m01040"	""	"C04805"	"HMDB11134"	"CHEBI:28209"	"5280733"	"LMFA03060002"	""	""	"C04805"	"MNXM38414"	"m01040c"	"MA-M01040c"
"m01040m"	"m01040"	""	"C04805"	"HMDB11134"	"CHEBI:28209"	"5280733"	"LMFA03060002"	""	""	"C04805"	"MNXM38414"	"m01040m"	"MA-M01040m"
"m01040r"	"m01040"	""	"C04805"	"HMDB11134"	"CHEBI:28209"	"5280733"	"LMFA03060002"	""	""	"C04805"	"MNXM38414"	"m01040r"	"MA-M01040r"
"m01041c"	"m01041"	""	""	""	""	""	"LMFA03070001"	"CE6508"	""	"CE6508"	"MNXM163212"	"m01041c"	"MA-M01041c"
"m01041n"	"m01041"	""	""	""	""	""	"LMFA03070001"	"CE6508"	""	"CE6508"	"MNXM163212"	"m01041n"	"MA-M01041n"
"m01042c"	"m01042"	"5HPET"	""	""	"CHEBI:15632"	"5280778"	"LMFA03060012"	""	""	"5HPET"	"MNXM163693;MNXM808"	"m01042c"	"MA-M01042c"
"m01042m"	"m01042"	"5HPET"	""	""	"CHEBI:15632"	"5280778"	"LMFA03060012"	""	""	"5HPET"	"MNXM163693;MNXM808"	"m01042m"	"MA-M01042m"
"m01043c"	"m01043"	""	""	""	""	""	""	"CE1262"	""	"CE1262"	""	"m01043c"	"MA-M01043c"
"m01044c"	"m01044"	"methf"	"C00445"	""	"CHEBI:15638"	"644350"	""	""	"HC00360"	"methf"	"MNXM511"	"m01044c"	"MA-M01044c"
"m01044m"	"m01044"	"methf"	"C00445"	""	"CHEBI:15638"	"644350"	""	""	"HC00360"	"methf"	"MNXM511"	"m01044m"	"MA-M01044m"
"m01045c"	"m01045"	"mlthf"	"C00143"	""	"CHEBI:1989"	"439175"	""	""	"HC00140"	"mlthf"	"MNXM183"	"m01045c"	"MA-M01045c"
"m01045m"	"m01045"	"mlthf"	"C00143"	""	"CHEBI:1989"	"439175"	""	""	"HC00140"	"mlthf"	"MNXM183"	"m01045m"	"MA-M01045m"
"m01046c"	"m01046"	""	""	""	""	""	""	"CE7114"	""	"CE7114"	"MNXM166517"	"m01046c"	"MA-M01046c"
"m01047c"	"m01047"	""	""	""	""	"1589"	""	"CE6247"	""	"CE6247"	"MNXM164328"	"m01047c"	"MA-M01047c"
"m01048c"	"m01048"	""	""	""	""	""	"LMFA03060052"	"CE6246"	""	"CE6246"	"MNXM37877;MNXM487460"	"m01048c"	"MA-M01048c"
"m01049c"	"m01049"	""	""	""	""	""	""	"CE7084"	""	"CE7084"	"MNXM166518"	"m01049c"	"MA-M01049c"
"m01050c"	"m01050"	""	""	""	""	"5283158"	"LMFA03060010"	"CE7096"	""	"CE7096"	"MNXM164329"	"m01050c"	"MA-M01050c"
"m01051c"	"m01051"	""	""	""	""	""	"LMFA03050004"	""	""	"M01051"	"MNXM8159"	"m01051c"	"MA-M01051c"
"m01052c"	"m01052"	"56dura"	"C00429"	"HMDB00076"	"CHEBI:15901"	"649"	""	""	"HC00348"	"56dura"	"MNXM506"	"m01052c"	"MA-M01052c"
"m01053c"	"m01053"	"56dihindlcrbxlt"	"C04185"	"HMDB01253"	"CHEBI:2003"	"119405"	""	""	""	"56dihindlcrbxlt"	"MNXM10284;MNXM2947"	"m01053c"	"MA-M01053c"
"m01054c"	"m01054"	""	"C14768"	"HMDB02190"	"CHEBI:34450"	"5283202"	"LMFA03080002"	""	""	"C14768"	"MNXM6120"	"m01054c"	"MA-M01054c"
"m01054r"	"m01054"	""	"C14768"	"HMDB02190"	"CHEBI:34450"	"5283202"	"LMFA03080002"	""	""	"C14768"	"MNXM6120"	"m01054r"	"MA-M01054r"
"m01055c"	"m01055"	""	""	""	""	""	""	"CE2727"	""	"CE2727"	""	"m01055c"	"MA-M01055c"
"m01056c"	"m01056"	""	""	""	""	""	""	"CE7110"	""	"CE7110"	"MNXM163684"	"m01056c"	"MA-M01056c"
"m01057c"	"m01057"	""	""	""	""	"536537"	""	"CE2963"	""	"CE2963"	"MNXM164331"	"m01057c"	"MA-M01057c"
"m01057r"	"m01057"	""	""	""	""	"536537"	""	"CE2963"	""	"CE2963"	"MNXM164331"	"m01057r"	"MA-M01057r"
"m01058c"	"m01058"	""	""	""	""	""	"LMFA03060075"	"CE2567"	""	"CE2567"	"MNXM162458;MNXM6912"	"m01058c"	"MA-M01058c"
"m01058n"	"m01058"	""	""	""	""	""	"LMFA03060075"	"CE2567"	""	"CE2567"	"MNXM162458;MNXM6912"	"m01058n"	"MA-M01058n"
"m01058p"	"m01058"	""	""	""	""	""	"LMFA03060075"	"CE2567"	""	"CE2567"	"MNXM162458;MNXM6912"	"m01058p"	"MA-M01058p"
"m01058r"	"m01058"	""	""	""	""	""	"LMFA03060075"	"CE2567"	""	"CE2567"	"MNXM162458;MNXM6912"	"m01058r"	"MA-M01058r"
"m01059c"	"m01059"	""	"C17938"	""	""	""	""	"CE1562"	""	"CE1562"	"MNXM6292"	"m01059c"	"MA-M01059c"
"m01060c"	"m01060"	""	""	""	""	"92945"	""	"CE2964"	""	"CE2964"	"MNXM164331"	"m01060c"	"MA-M01060c"
"m01061c"	"m01061"	""	""	""	""	""	""	"CE5828"	""	"CE5828"	"MNXM130498"	"m01061c"	"MA-M01061c"
