mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM01298c"	"m01298"	"eaflatoxin"	"C19586"	""	""	"104756"	""	""	""	"eaflatoxin"	"MNXM10441;MNXM8257"	"m01298c"	"m01298c"
"MAM01298s"	"m01298"	"eaflatoxin"	"C19586"	""	""	"104756"	""	""	""	"eaflatoxin"	"MNXM10441;MNXM8257"	"m01298s"	"m01298s"
"MAM01299c"	"m01299"	""	"C11278"	""	"CHEBI:2505"	""	""	""	""	"M01299"	"MNXM3887;MNXM94371"	"m01299c"	"m01299c"
"MAM01300c"	"m01300"	""	"C16756"	""	""	""	""	""	""	"M01300"	"MNXM10605"	"m01300c"	"m01300c"
"MAM01301c"	"m01301"	""	"C19594"	""	""	""	""	""	""	"M01301"	"MNXM15768"	"m01301c"	"m01301c"
"MAM01302c"	"m01302"	""	"C19585"	""	""	""	""	""	""	"M01302"	"MNXM15767"	"m01302c"	"m01302c"
"MAM01303c"	"m01303"	"agm"	"C00179"	"HMDB01432"	"CHEBI:17431"	"199"	""	""	"HC00171"	"agm"	"MNXM328"	"m01303c"	"m01303c"
"MAM01303m"	"m01303"	"agm"	"C00179"	"HMDB01432"	"CHEBI:17431"	"199"	""	""	"HC00171"	"agm"	"MNXM328"	"m01303m"	"m01303m"
"MAM01303s"	"m01303"	"agm"	"C00179"	"HMDB01432"	"CHEBI:17431"	"199"	""	""	"HC00171"	"agm"	"MNXM328"	"m01303s"	"m01303s"
"MAM01304c"	"m01304"	"aicar"	"C04677"	""	"CHEBI:18406"	"65110"	""	""	"HC01334"	"aicar"	"MNXM365"	"m01304c"	"m01304c"
"MAM01305c"	"m01305"	"air"	"C03373"	""	"CHEBI:28843"	"161500"	""	""	"HC01108"	"air"	"MNXM162266;MNXM388"	"m01305c"	"m01305c"
"MAM01306c"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	"m01306c"	"m01306c"
"MAM01306m"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	"m01306m"	"m01306m"
"MAM01306p"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	"m01306p"	"m01306p"
"MAM01306s"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	"m01306s"	"m01306s"
"MAM01307c"	"m01307"	"ala__L"	"C00041"	"HMDB00161"	"CHEBI:16977"	"5950"	""	""	"HC00048"	"ala_L"	"MNXM32"	"m01307c"	"m01307c"
"MAM01307l"	"m01307"	"ala__L"	"C00041"	"HMDB00161"	"CHEBI:16977"	"5950"	""	""	"HC00048"	"ala_L"	"MNXM32"	"m01307l"	"m01307l"
"MAM01307m"	"m01307"	"ala__L"	"C00041"	"HMDB00161"	"CHEBI:16977"	"5950"	""	""	"HC00048"	"ala_L"	"MNXM32"	"m01307m"	"m01307m"
"MAM01307p"	"m01307"	"ala__L"	"C00041"	"HMDB00161"	"CHEBI:16977"	"5950"	""	""	"HC00048"	"ala_L"	"MNXM32"	"m01307p"	"m01307p"
"MAM01307s"	"m01307"	"ala__L"	"C00041"	"HMDB00161"	"CHEBI:16977"	"5950"	""	""	"HC00048"	"ala_L"	"MNXM32"	"m01307s"	"m01307s"
"MAM01308c"	"m01308"	""	""	""	""	""	"PROTEIN"	""	"HC00001"	"HC00001"	""	"m01308c"	"m01308c"
"MAM01308l"	"m01308"	""	""	""	""	""	"PROTEIN"	""	"HC00001"	"HC00001"	""	"m01308l"	"m01308l"
"MAM01308s"	"m01308"	""	""	""	""	""	"PROTEIN"	""	"HC00001"	"HC00001"	""	"m01308s"	"m01308s"
"MAM01309c"	"m01309"	"aldstrn"	"C01780"	"HMDB00037"	"CHEBI:27584"	"24758425"	"LMST02030026"	""	""	"aldstrn"	"MNXM1465;MNXM163270"	"m01309c"	"m01309c"
"MAM01309m"	"m01309"	"aldstrn"	"C01780"	"HMDB00037"	"CHEBI:27584"	"24758425"	"LMST02030026"	""	""	"aldstrn"	"MNXM1465;MNXM163270"	"m01309m"	"m01309m"
"MAM01309s"	"m01309"	"aldstrn"	"C01780"	"HMDB00037"	"CHEBI:27584"	"24758425"	"LMST02030026"	""	""	"aldstrn"	"MNXM1465;MNXM163270"	"m01309s"	"m01309s"
"MAM01310c"	"m01310"	""	"C01664"	""	""	""	""	""	""	"M01310"	"MNXM64000"	"m01310c"	"m01310c"
"MAM01311c"	"m01311"	"akgp_hs"	"C03715"	""	"CHEBI:17197"	""	""	""	""	"akgp_hs"	"MNXM9595"	"m01311c"	"m01311c"
"MAM01311p"	"m01311"	"akgp_hs"	"C03715"	""	"CHEBI:17197"	""	""	""	""	"akgp_hs"	"MNXM9595"	"m01311p"	"m01311p"
"MAM01312c"	"m01312"	""	"C00499"	"HMDB01209"	"CHEBI:30837"	"203"	""	""	""	"alltt"	"MNXM584"	"m01312c"	"m01312c"
"MAM01313c"	"m01313"	""	"C01551"	"HMDB00462"	"CHEBI:15676"	"204"	""	""	""	"alltn"	"MNXM612"	"m01313c"	"m01313c"
"MAM01314c"	"m01314"	""	"C13712"	"HMDB01449"	"CHEBI:50169"	"92786"	"LMST02030130"	"CE2211"	""	"CE2211"	"MNXM3494"	"m01314c"	"m01314c"
"MAM01315c"	"m01315"	""	"C07599"	"HMDB02818"	"CHEBI:730073"	"5781"	""	"CE0074"	""	"CE0074"	"MNXM15828"	"m01315c"	"m01315c"
"MAM01315s"	"m01315"	""	"C07599"	"HMDB02818"	"CHEBI:730073"	"5781"	""	"CE0074"	""	"CE0074"	"MNXM15828"	"m01315s"	"m01315s"
"MAM01316c"	"m01316"	"decdp"	""	""	""	""	""	""	""	"decdp"	"MNXM1721"	"m01316c"	"m01316c"
"MAM01316m"	"m01316"	"decdp"	""	""	""	""	""	""	""	"decdp"	"MNXM1721"	"m01316m"	"m01316m"
"MAM01317c"	"m01317"	""	"C01392"	""	""	""	""	""	""	"M01317"	"MNXM15963"	"m01317c"	"m01317c"
"MAM01318c"	"m01318"	""	"C19592"	""	""	""	""	""	""	"M01318"	"MNXM10642"	"m01318c"	"m01318c"
"MAM01319c"	"m01319"	""	"C19581"	""	""	""	""	""	""	"M01319"	"MNXM10644"	"m01319c"	"m01319c"
"MAM01320c"	"m01320"	""	"C19580"	""	""	""	""	""	""	"M01320"	"MNXM10645"	"m01320c"	"m01320c"
"MAM01321c"	"m01321"	""	""	""	""	""	""	"CE5853"	""	"CE5853"	"MNXM15963"	"m01321c"	"m01321c"
"MAM01322c"	"m01322"	"gal1p"	"C03384"	""	"CHEBI:17973"	"123912"	""	""	""	"gal1p"	"MNXM336"	"m01322c"	"m01322c"
"MAM01323c"	"m01323"	"m1mpdol__L"	"C05861"	""	"CHEBI:28067"	""	""	""	""	"m1mpdol_L"	"MNXM148043"	"m01323c"	"m01323c"
"MAM01324c"	"m01324"	"acgagbside_hs"	""	""	""	""	""	""	""	"acgagbside_hs"	"MNXM7051"	"m01324c"	"m01324c"
"MAM01324g"	"m01324"	"acgagbside_hs"	""	""	""	""	""	""	""	"acgagbside_hs"	"MNXM7051"	"m01324g"	"m01324g"
"MAM01324l"	"m01324"	"acgagbside_hs"	""	""	""	""	""	""	""	"acgagbside_hs"	"MNXM7051"	"m01324l"	"m01324l"
"MAM01325c"	"m01325"	""	""	""	""	"439960"	""	"CE5456"	""	"CE5456"	"MNXM30866"	"m01325c"	"m01325c"
"MAM01326c"	"m01326"	"apnnox"	"C02759"	"HMDB03667"	"CHEBI:29060"	"91508"	""	""	""	"apnnox"	"MNXM163752"	"m01326c"	"m01326c"
"MAM01326s"	"m01326"	"apnnox"	"C02759"	"HMDB03667"	"CHEBI:29060"	"91508"	""	""	""	"apnnox"	"MNXM163752"	"m01326s"	"m01326s"
"MAM01327c"	"m01327"	"avite1"	"C02477"	"HMDB01893"	"CHEBI:18145"	"14985"	"LMPR02020000"	""	""	"avite1"	"MNXM2741"	"m01327c"	"m01327c"
"MAM01327r"	"m01327"	"avite1"	"C02477"	"HMDB01893"	"CHEBI:18145"	"14985"	"LMPR02020000"	""	""	"avite1"	"MNXM2741"	"m01327r"	"m01327r"
"MAM01327s"	"m01327"	"avite1"	"C02477"	"HMDB01893"	"CHEBI:18145"	"14985"	"LMPR02020000"	""	""	"avite1"	"MNXM2741"	"m01327s"	"m01327s"
"MAM01328c"	"m01328"	""	""	""	""	""	""	"CE5021"	""	"CE5021"	"MNXM166990"	"m01328c"	"m01328c"
"MAM01329c"	"m01329"	""	""	""	""	"24205"	""	"CE5022"	""	"CE5022"	"MNXM164520"	"m01329c"	"m01329c"
"MAM01330c"	"m01330"	"avite2"	"C14153"	"HMDB06327"	"CHEBI:33270"	"5282347"	"LMPR02020054"	""	""	"avite2"	"MNXM162932"	"m01330c"	"m01330c"
"MAM01330r"	"m01330"	"avite2"	"C14153"	"HMDB06327"	"CHEBI:33270"	"5282347"	"LMPR02020054"	""	""	"avite2"	"MNXM162932"	"m01330r"	"m01330r"
"MAM01330s"	"m01330"	"avite2"	"C14153"	"HMDB06327"	"CHEBI:33270"	"5282347"	"LMPR02020054"	""	""	"avite2"	"MNXM162932"	"m01330s"	"m01330s"
"MAM01331c"	"m01331"	""	""	""	""	""	""	"CE7122"	""	"CE7122"	"MNXM152137"	"m01331c"	"m01331c"
"MAM01332c"	"m01332"	"aact"	"C01888"	""	""	"215"	""	""	""	"aact"	"MNXM1106"	"m01332c"	"m01332c"
"MAM01332m"	"m01332"	"aact"	"C01888"	""	""	"215"	""	""	""	"aact"	"MNXM1106"	"m01332m"	"m01332m"
"MAM01333c"	"m01333"	""	""	""	""	""	""	"CE5277"	""	"CE5277"	"MNXM152198"	"m01333c"	"m01333c"
"MAM01334c"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334c"	"m01334c"
"MAM01334g"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334g"	"m01334g"
"MAM01334l"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334l"	"m01334l"
"MAM01334m"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334m"	"m01334m"
"MAM01334n"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334n"	"m01334n"
"MAM01334p"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334p"	"m01334p"
"MAM01334r"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334r"	"m01334r"
"MAM01334s"	"m01334"	"amp"	"C00020"	"HMDB00045"	"CHEBI:16027"	"6083"	""	""	"HC00030"	"amp"	"MNXM14"	"m01334s"	"m01334s"
"MAM01335c"	"m01335"	""	"C11695"	"HMDB04080"	"CHEBI:2700"	"5281969"	"LMFA08040001"	""	""	"C11695"	"MNXM5060"	"m01335c"	"m01335c"
"MAM01336c"	"m01336"	""	"C04295"	"HMDB03818"	"CHEBI:2710"	"10634"	"LMST02020005"	""	""	"C04295"	"MNXM2973"	"m01336c"	"m01336c"
"MAM01336r"	"m01336"	""	"C04295"	"HMDB03818"	"CHEBI:2710"	"10634"	"LMST02020005"	""	""	"C04295"	"MNXM2973"	"m01336r"	"m01336r"
"MAM01337c"	"m01337"	""	""	""	""	"159663"	""	"CE6031"	""	"CE6031"	"MNXM42074"	"m01337c"	"m01337c"
"MAM01338c"	"m01338"	"andrstrn"	"C00523"	"HMDB00031"	"CHEBI:16032"	"12306765"	"LMST02020001"	""	""	"andrstrn"	"MNXM162746;MNXM995"	"m01338c"	"m01338c"
"MAM01338r"	"m01338"	"andrstrn"	"C00523"	"HMDB00031"	"CHEBI:16032"	"12306765"	"LMST02020001"	""	""	"andrstrn"	"MNXM162746;MNXM995"	"m01338r"	"m01338r"
"MAM01338s"	"m01338"	"andrstrn"	"C00523"	"HMDB00031"	"CHEBI:16032"	"12306765"	"LMST02020001"	""	""	"andrstrn"	"MNXM162746;MNXM995"	"m01338s"	"m01338s"
"MAM01339c"	"m01339"	"andrstrnglc"	"C11135"	"HMDB02829"	"CHEBI:28832"	"114833"	""	""	""	"andrstrnglc"	"MNXM7068"	"m01339c"	"m01339c"
"MAM01339r"	"m01339"	"andrstrnglc"	"C11135"	"HMDB02829"	"CHEBI:28832"	"114833"	""	""	""	"andrstrnglc"	"MNXM7068"	"m01339r"	"m01339r"
"MAM01339s"	"m01339"	"andrstrnglc"	"C11135"	"HMDB02829"	"CHEBI:28832"	"114833"	""	""	""	"andrstrnglc"	"MNXM7068"	"m01339s"	"m01339s"
"MAM01340c"	"m01340"	""	""	""	""	"5287678"	""	"CE5014"	""	"CE5014"	"MNXM42129"	"m01340c"	"m01340c"
"MAM01341c"	"m01341"	""	"C00292"	""	"CHEBI:17296"	""	""	""	""	"M01341"	"MNXM741"	"m01341c"	"m01341c"
"MAM01342c"	"m01342"	"anth"	"C00108"	"HMDB01123"	"CHEBI:30754"	"227"	""	""	"HC00107"	"anth"	"MNXM188"	"m01342c"	"m01342c"
"MAM01343c"	"m01343"	""	""	""	""	""	"PROTEIN"	""	"HC00002"	"HC00002"	""	"m01343c"	"m01343c"
"MAM01343l"	"m01343"	""	""	""	""	""	"PROTEIN"	""	"HC00002"	"HC00002"	""	"m01343l"	"m01343l"
"MAM01343s"	"m01343"	""	""	""	""	""	"PROTEIN"	""	"HC00002"	"HC00002"	""	"m01343s"	"m01343s"
"MAM01344c"	"m01344"	"antipyrene"	"C13244"	""	"CHEBI:31225"	"2206"	""	""	""	"antipyrene"	"MNXM10720"	"m01344c"	"m01344c"
"MAM01344s"	"m01344"	"antipyrene"	"C13244"	""	"CHEBI:31225"	"2206"	""	""	""	"antipyrene"	"MNXM10720"	"m01344s"	"m01344s"
"MAM01345c"	"m01345"	""	""	""	""	""	"PROTEIN"	""	"HC00003"	"HC00003"	""	"m01345c"	"m01345c"
"MAM01345l"	"m01345"	""	""	""	""	""	"PROTEIN"	""	"HC00003"	"HC00003"	""	"m01345l"	"m01345l"
"MAM01345s"	"m01345"	""	""	""	""	""	"PROTEIN"	""	"HC00003"	"HC00003"	""	"m01345s"	"m01345s"
"MAM01346c"	"m01346"	""	""	""	""	""	""	"CE6583"	""	"CE6583"	""	"m01346c"	"m01346c"
"MAM01347c"	"m01347"	""	""	""	""	""	""	"CE4724"	""	"CE4724"	"MNXM152293"	"m01347c"	"m01347c"
"MAM01348c"	"m01348"	""	""	""	""	"53481538"	""	"CE2917"	""	"CE2917"	"MNXM42305"	"m01348c"	"m01348c"
"MAM01349c"	"m01349"	""	"C03688"	""	""	""	"PROTEIN"	""	"HC01161"	"HC01161"	"MNXM2214"	"m01349c"	"m01349c"
"MAM01350c"	"m01350"	""	""	""	""	""	"PROTEIN"	""	"HC00004"	"HC00004"	"MNXM163754"	"m01350c"	"m01350c"
"MAM01350l"	"m01350"	""	""	""	""	""	"PROTEIN"	""	"HC00004"	"HC00004"	"MNXM163754"	"m01350l"	"m01350l"
"MAM01350r"	"m01350"	""	""	""	""	""	"PROTEIN"	""	"HC00004"	"HC00004"	"MNXM163754"	"m01350r"	"m01350r"
"MAM01350s"	"m01350"	""	""	""	""	""	"PROTEIN"	""	"HC00004"	"HC00004"	"MNXM163754"	"m01350s"	"m01350s"
"MAM01351c"	"m01351"	""	""	""	""	""	"PROTEIN"	""	"HC00005"	"HC00005"	""	"m01351c"	"m01351c"
"MAM01351l"	"m01351"	""	""	""	""	""	"PROTEIN"	""	"HC00005"	"HC00005"	""	"m01351l"	"m01351l"
"MAM01351r"	"m01351"	""	""	""	""	""	"PROTEIN"	""	"HC00005"	"HC00005"	""	"m01351r"	"m01351r"
"MAM01352l"	"m01352"	""	""	""	""	""	"PROTEIN"	""	""	"M01352"	""	"m01352l"	"m01352l"
"MAM01353c"	"m01353"	""	""	""	""	""	"PROTEIN"	""	"HC00006"	"HC00006"	""	"m01353c"	"m01353c"
"MAM01353r"	"m01353"	""	""	""	""	""	"PROTEIN"	""	"HC00006"	"HC00006"	""	"m01353r"	"m01353r"
"MAM01354c"	"m01354"	""	""	""	""	""	"PROTEIN"	""	"HC00007"	"HC00007"	""	"m01354c"	"m01354c"
"MAM01354r"	"m01354"	""	""	""	""	""	"PROTEIN"	""	"HC00007"	"HC00007"	""	"m01354r"	"m01354r"
"MAM01355c"	"m01355"	""	""	""	""	""	"PROTEIN"	""	"HC00008"	"HC00008"	""	"m01355c"	"m01355c"
"MAM01355r"	"m01355"	""	""	""	""	""	"PROTEIN"	""	"HC00008"	"HC00008"	""	"m01355r"	"m01355r"
"MAM01356c"	"m01356"	"apoC_Lys"	""	""	""	""	""	""	""	"apoC_Lys"	"MNXM147044"	"m01356c"	"m01356c"
"MAM01356s"	"m01356"	"apoC_Lys"	""	""	""	""	""	""	""	"apoC_Lys"	"MNXM147044"	"m01356s"	"m01356s"
"MAM01357c"	"m01357"	"apoC_Lys_btn"	"C06250"	""	""	""	""	""	""	"apoC_Lys_btn"	"MNXM147123"	"m01357c"	"m01357c"
"MAM01358c"	"m01358"	""	"C02248"	""	""	""	""	""	""	"M01358"	"MNXM2100"	"m01358c"	"m01358c"
"MAM01358l"	"m01358"	""	"C02248"	""	""	""	""	""	""	"M01358"	"MNXM2100"	"m01358l"	"m01358l"
"MAM01358m"	"m01358"	""	"C02248"	""	""	""	""	""	""	"M01358"	"MNXM2100"	"m01358m"	"m01358m"
"MAM01359c"	"m01359"	""	""	""	""	""	"PROTEIN"	""	"HC00009"	"HC00009"	""	"m01359c"	"m01359c"
"MAM01359l"	"m01359"	""	""	""	""	""	"PROTEIN"	""	"HC00009"	"HC00009"	""	"m01359l"	"m01359l"
"MAM01359r"	"m01359"	""	""	""	""	""	"PROTEIN"	""	"HC00009"	"HC00009"	""	"m01359r"	"m01359r"
"MAM01360c"	"m01360"	""	"C06197"	""	"CHEBI:27775"	""	""	""	""	"M01360"	"MNXM3683"	"m01360c"	"m01360c"
"MAM01361c"	"m01361"	"aqcobal"	"C00992"	""	"CHEBI:15852"	""	""	""	""	"aqcobal"	"MNXM2215"	"m01361c"	"m01361c"
"MAM01361s"	"m01361"	"aqcobal"	"C00992"	""	"CHEBI:15852"	""	""	""	""	"aqcobal"	"MNXM2215"	"m01361s"	"m01361s"
"MAM01362c"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362c"	"m01362c"
"MAM01362l"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362l"	"m01362l"
"MAM01362n"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362n"	"m01362n"
"MAM01362p"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362p"	"m01362p"
"MAM01362r"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362r"	"m01362r"
"MAM01362s"	"m01362"	"arachd"	"C00219"	"HMDB01043"	"CHEBI:15843"	"444899"	"LMFA01030001"	""	"HC00202"	"arachd"	"MNXM162250"	"m01362s"	"m01362s"
"MAM01363c"	"m01363"	"arachdcrn"	""	""	""	""	""	""	"HC12236"	"arachdcrn"	"MNXM8358"	"m01363c"	"m01363c"
"MAM01363m"	"m01363"	"arachdcrn"	""	""	""	""	""	""	"HC12236"	"arachdcrn"	"MNXM8358"	"m01363m"	"m01363m"
"MAM01363r"	"m01363"	"arachdcrn"	""	""	""	""	""	""	"HC12236"	"arachdcrn"	"MNXM8358"	"m01363r"	"m01363r"
"MAM01364c"	"m01364"	"arachdcoa"	"C02249"	"HMDB06523"	"CHEBI:15514"	"16061152"	"LMFA07050007"	""	"HC01986"	"arachdcoa"	"MNXM430;MNXM90403"	"m01364c"	"m01364c"
"MAM01364m"	"m01364"	"arachdcoa"	"C02249"	"HMDB06523"	"CHEBI:15514"	"16061152"	"LMFA07050007"	""	"HC01986"	"arachdcoa"	"MNXM430;MNXM90403"	"m01364m"	"m01364m"
"MAM01364p"	"m01364"	"arachdcoa"	"C02249"	"HMDB06523"	"CHEBI:15514"	"16061152"	"LMFA07050007"	""	"HC01986"	"arachdcoa"	"MNXM430;MNXM90403"	"m01364p"	"m01364p"
"MAM01364r"	"m01364"	"arachdcoa"	"C02249"	"HMDB06523"	"CHEBI:15514"	"16061152"	"LMFA07050007"	""	"HC01986"	"arachdcoa"	"MNXM430;MNXM90403"	"m01364r"	"m01364r"
"MAM01365c"	"m01365"	"arg__L"	"C00062"	"HMDB00517"	"CHEBI:16467"	"6322"	""	""	"HC00065"	"arg_L"	"MNXM70"	"m01365c"	"m01365c"
"MAM01365l"	"m01365"	"arg__L"	"C00062"	"HMDB00517"	"CHEBI:16467"	"6322"	""	""	"HC00065"	"arg_L"	"MNXM70"	"m01365l"	"m01365l"
"MAM01365m"	"m01365"	"arg__L"	"C00062"	"HMDB00517"	"CHEBI:16467"	"6322"	""	""	"HC00065"	"arg_L"	"MNXM70"	"m01365m"	"m01365m"
"MAM01365s"	"m01365"	"arg__L"	"C00062"	"HMDB00517"	"CHEBI:16467"	"6322"	""	""	"HC00065"	"arg_L"	"MNXM70"	"m01365s"	"m01365s"
"MAM01366c"	"m01366"	"argsuc"	"C03406"	"HMDB00052"	"CHEBI:15682"	"16950"	""	""	"HC01113"	"argsuc"	"MNXM550"	"m01366c"	"m01366c"
"MAM01367c"	"m01367"	""	"C06697"	""	"CHEBI:29866"	""	""	""	""	"M01367"	"MNXM658"	"m01367c"	"m01367c"
"MAM01368c"	"m01368"	"ascb__L"	"C00072"	"HMDB00044"	"CHEBI:17208"	"54670067"	""	""	"HC00074"	"ascb_L"	"MNXM89592"	"m01368c"	"m01368c"
"MAM01368s"	"m01368"	"ascb__L"	"C00072"	"HMDB00044"	"CHEBI:17208"	"54670067"	""	""	"HC00074"	"ascb_L"	"MNXM89592"	"m01368s"	"m01368s"
"MAM01369c"	"m01369"	"asn__L"	"C00152"	"HMDB00168"	"CHEBI:17196"	"6267"	""	""	"HC00148"	"asn_L"	"MNXM147"	"m01369c"	"m01369c"
"MAM01369l"	"m01369"	"asn__L"	"C00152"	"HMDB00168"	"CHEBI:17196"	"6267"	""	""	"HC00148"	"asn_L"	"MNXM147"	"m01369l"	"m01369l"
"MAM01369m"	"m01369"	"asn__L"	"C00152"	"HMDB00168"	"CHEBI:17196"	"6267"	""	""	"HC00148"	"asn_L"	"MNXM147"	"m01369m"	"m01369m"
"MAM01369s"	"m01369"	"asn__L"	"C00152"	"HMDB00168"	"CHEBI:17196"	"6267"	""	""	"HC00148"	"asn_L"	"MNXM147"	"m01369s"	"m01369s"
"MAM01370c"	"m01370"	"asp__L"	"C00049"	"HMDB00191"	"CHEBI:17053"	"5960"	""	""	"HC00055"	"asp_L"	"MNXM42"	"m01370c"	"m01370c"
"MAM01370l"	"m01370"	"asp__L"	"C00049"	"HMDB00191"	"CHEBI:17053"	"5960"	""	""	"HC00055"	"asp_L"	"MNXM42"	"m01370l"	"m01370l"
"MAM01370m"	"m01370"	"asp__L"	"C00049"	"HMDB00191"	"CHEBI:17053"	"5960"	""	""	"HC00055"	"asp_L"	"MNXM42"	"m01370m"	"m01370m"
"MAM01370s"	"m01370"	"asp__L"	"C00049"	"HMDB00191"	"CHEBI:17053"	"5960"	""	""	"HC00055"	"asp_L"	"MNXM42"	"m01370s"	"m01370s"
"MAM01371c"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371c"	"m01371c"
"MAM01371g"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371g"	"m01371g"
"MAM01371l"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371l"	"m01371l"
"MAM01371m"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371m"	"m01371m"
"MAM01371n"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371n"	"m01371n"
"MAM01371p"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371p"	"m01371p"
"MAM01371r"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371r"	"m01371r"
"MAM01371s"	"m01371"	"atp"	"C00002"	"HMDB00538"	"CHEBI:15422"	"5957"	""	""	"HC00012"	"atp"	"MNXM3"	"m01371s"	"m01371s"
"MAM01372c"	"m01372"	""	"C08261"	"HMDB00784"	"CHEBI:48131"	"2266"	"LMFA01170054"	""	""	"C08261"	"MNXM164574"	"m01372c"	"m01372c"
"MAM01373c"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	"m01373c"	"m01373c"
"MAM01373l"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	"m01373l"	"m01373l"
"MAM01373r"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	"m01373r"	"m01373r"
"MAM01373s"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	"m01373s"	"m01373s"
"MAM01374c"	"m01374"	""	"C07535"	""	"CHEBI:29865"	"2336"	""	""	""	"C07535"	"MNXM3216"	"m01374c"	"m01374c"
"MAM01374s"	"m01374"	""	"C07535"	""	"CHEBI:29865"	"2336"	""	""	""	"C07535"	"MNXM3216"	"m01374s"	"m01374s"
"MAM01375c"	"m01375"	""	"C14851"	""	""	"37786"	""	""	""	"C14851"	"MNXM7104"	"m01375c"	"m01375c"
"MAM01376c"	"m01376"	""	"C14853"	""	""	""	""	""	""	"M01376"	"MNXM10781"	"m01376c"	"m01376c"
"MAM01377c"	"m01377"	""	"C14852"	""	""	""	""	""	""	"M01377"	"MNXM4477"	"m01377c"	"m01377c"
"MAM01378c"	"m01378"	""	"C14850"	""	""	""	""	""	""	"M01378"	"MNXM7105"	"m01378c"	"m01378c"
"MAM01379c"	"m01379"	""	"C14849"	""	""	"37456"	""	""	""	"C14849"	"MNXM7106"	"m01379c"	"m01379c"
