Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR05286	192 MAM01371l + MAM02012l + 384 MAM02040l  -> 192 MAM01285l + 10 MAM01307l + 4 MAM01365l + 3 MAM01369l + 9 MAM01370l + 8 MAM01628l + 11 MAM01974l + 4 MAM01975l + 13 MAM01986l + 197 MAM02039l + 3 MAM02125l + 12 MAM02184l + 28 MAM02360l + 11 MAM02426l + 4 MAM02471l + 5 MAM02724l + 192 MAM02751l + 19 MAM02770l + 20 MAM02896l + 10 MAM02993l + 3 MAM03089l + 4 MAM03101l + 12 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05287	MAM01358l + 324 MAM01371l + 648 MAM02040l  -> 324 MAM01285l + 38 MAM01307l + 23 MAM01365l + 5 MAM01369l + 14 MAM01370l + 6 MAM01628l + 15 MAM01974l + 7 MAM01975l + 28 MAM01986l + 316 MAM02039l + 10 MAM02125l + 6 MAM02184l + 37 MAM02360l + 14 MAM02426l + 14 MAM02471l + 10 MAM02724l + 324 MAM02751l + 26 MAM02770l + 25 MAM02896l + 10 MAM02993l + 3 MAM03089l + 14 MAM03101l + 20 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05288	349 MAM01371c + MAM01996c + 698 MAM02040c  -> 349 MAM01285c + 22 MAM01307c + 12 MAM01365c + 12 MAM01369c + 26 MAM01370c + 6 MAM01628c + 15 MAM01974c + 14 MAM01975c + 18 MAM01986c + 360 MAM02039c + 9 MAM02125c + 12 MAM02184c + 39 MAM02360c + 18 MAM02426c + 8 MAM02471c + 20 MAM02724c + 349 MAM02751c + 15 MAM02770c + 31 MAM02896c + 25 MAM02993c + 7 MAM03089c + 13 MAM03101c + 28 MAM03135c 	ENSG00000165996 or ENSG00000206527	  0.00	1000.00	  0.00
MAR05290	MAM01352l + 4562 MAM01371l + 9124 MAM02040l  -> 4562 MAM01285l + 276 MAM01307l + 150 MAM01365l + 245 MAM01369l + 234 MAM01370l + 24 MAM01628l + 297 MAM01974l + 231 MAM01975l + 207 MAM01986l + 4587 MAM02039l + 114 MAM02125l + 287 MAM02184l + 536 MAM02360l + 356 MAM02426l + 79 MAM02471l + 224 MAM02724l + 4562 MAM02751l + 171 MAM02770l + 393 MAM02896l + 299 MAM02993l + 37 MAM03089l + 153 MAM03101l + 250 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05291	474 MAM01371l + 948 MAM02040l + MAM02414l  -> 474 MAM01285l + 34 MAM01307l + 22 MAM01365l + 20 MAM01369l + 22 MAM01370l + 10 MAM01628l + 31 MAM01974l + 13 MAM01975l + 32 MAM01986l + 470 MAM02039l + 16 MAM02125l + 25 MAM02184l + 38 MAM02360l + 35 MAM02426l + 7 MAM02471l + 21 MAM02724l + 474 MAM02751l + 20 MAM02770l + 43 MAM02896l + 25 MAM02993l + 9 MAM03089l + 17 MAM03101l + 35 MAM03135l 		  0.00	1000.00	  0.00
MAR09817	104 MAM01371c + 208 MAM02040c + MAM02990c  -> 104 MAM01285c + 8 MAM01307c + 3 MAM01369c + 7 MAM01370c + 5 MAM01628c + 10 MAM01974c + 5 MAM01975c + 5 MAM01986c + 109 MAM02039c + MAM02125c + 4 MAM02184c + 6 MAM02360c + 12 MAM02426c + 3 MAM02471c + 9 MAM02724c + 104 MAM02751c + 3 MAM02770c + 7 MAM02896c + 4 MAM02993c + MAM03089c + MAM03101c + 11 MAM03135c 		  0.00	1000.00	  0.00
MAR09818	165 MAM01371c + 330 MAM02040c + MAM02487c  -> 165 MAM01285c + 11 MAM01307c + 9 MAM01365c + 4 MAM01369c + 12 MAM01370c + 3 MAM01628c + 6 MAM01974c + 10 MAM01975c + 10 MAM01986c + 163 MAM02039c + 3 MAM02125c + 9 MAM02184c + 15 MAM02360c + 11 MAM02426c + 4 MAM02471c + 6 MAM02724c + 165 MAM02751c + 12 MAM02770c + 8 MAM02896c + 12 MAM02993c + 2 MAM03089c + 2 MAM03101c + 17 MAM03135c 		  0.00	1000.00	  0.00
MAR05407	MAM01596e + MAM02040e  <=> MAM02039e + MAM02046e 	ENSG00000074410 or ENSG00000104267 or ENSG00000107159 or ENSG00000118298 or ENSG00000131686 or ENSG00000167434	-1000.00	1000.00	  0.00
MAR03851	MAM00919c + MAM02040c  -> MAM02039c + MAM02819c + MAM02949c 		  0.00	1000.00	  0.00
MAR03861	MAM00918c + MAM01306c + MAM02039c  -> MAM00919c + MAM01974c 	ENSG00000120053	  0.00	1000.00	  0.00
MAR03866	MAM00919m + MAM02040m  -> MAM02039m + MAM02819m + MAM02949m 		  0.00	1000.00	  0.00
MAR03915	MAM02877c + MAM02980c  -> MAM01115c + MAM02871c 	ENSG00000150540	  0.00	1000.00	  0.00
MAR04084	MAM02040c + MAM02681c  -> MAM01334c + MAM02751c 	ENSG00000104331 or ENSG00000162813	  0.00	1000.00	  0.00
MAR04187	MAM02040c + MAM02682c  -> MAM01283c + MAM02751c 	ENSG00000104331 or ENSG00000162813	  0.00	1000.00	  0.00
MAR04188	2 MAM02039c + 4 MAM02555c + MAM02682c  -> MAM01267c + 3 MAM02040c + 4 MAM02554c + MAM02681c 		  0.00	1000.00	  0.00
MAR04701	MAM01708c + MAM02039c + MAM02871c  -> MAM02877c + MAM02880c 	ENSG00000123453 or ENSG00000132837	  0.00	1000.00	  0.00
MAR04840	MAM02040c + MAM02043c  -> 2 MAM02039c + MAM02042c + MAM02946c 		  0.00	1000.00	  0.00
MAR04842	MAM02877c  -> MAM01266c + MAM02871c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	  0.00	1000.00	  0.00
MAR08662	MAM01597m + MAM02034m + MAM02191m  <=> MAM01948m + MAM02192m + MAM02751m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR08663	MAM01285m + MAM02192m + MAM02751m  <=> MAM01371m + MAM01597m + MAM02191m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR08664	MAM02040m + MAM02192m  -> MAM00084m 	ENSG00000148090	  0.00	1000.00	  0.00
MAR08665	MAM00084m  <=> MAM02040m + MAM02466m 		-1000.00	1000.00	  0.00
MAR08666	MAM00084m  -> MAM01261m + MAM02819m 	ENSG00000125246	  0.00	1000.00	  0.00
MAR08667	MAM01285m + MAM02466m + MAM02751m  <=> MAM01371m + MAM01597m + MAM02465m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR08668	MAM01597m + MAM02034m + MAM02465m  <=> MAM01948m + MAM02466m + MAM02751m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR08669	MAM02040m + MAM02466m  -> MAM01261m + MAM02819m 		  0.00	1000.00	  0.00
MAR00710	MAM02183c + MAM02554c  <=> MAM01306c + MAM01596c + MAM02555c 	ENSG00000138413	-1000.00	1000.00	  0.00
MAR03787	MAM01253m + MAM02944m  -> MAM01255m + MAM02943m 	ENSG00000083720 or ENSG00000198754	  0.00	1000.00	  0.00
MAR03957	MAM02183m + MAM02552m  -> MAM01306m + MAM01596m + MAM02553m 	ENSG00000067829 and ENSG00000101365 and ENSG00000166411	  0.00	1000.00	  0.00
MAR03958	MAM02183m + MAM02554m  <=> MAM01306m + MAM01596m + MAM02555m 	ENSG00000182054	-1000.00	1000.00	  0.00
MAR04139	MAM02039c + MAM02553c + MAM02633c  <=> MAM02439c + MAM02552c 	ENSG00000014641 or ENSG00000138400	-1000.00	1000.00	  0.00
MAR04141	MAM02039m + MAM02553m + MAM02633m  <=> MAM02439m + MAM02552m 	ENSG00000146701	-1000.00	1000.00	  0.00
MAR04145	MAM01261m + MAM02040m + MAM02633m  -> MAM01587m + MAM01597m + MAM02039m 	ENSG00000062485	  0.00	1000.00	  0.00
MAR04147	MAM01597m + MAM02034m + MAM02943m  <=> MAM01948m + MAM02751m + MAM02944m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR04149	MAM01371c + MAM01587c + MAM01597c  -> MAM01261c + MAM01285c + MAM02633c + MAM02751c 	ENSG00000131473	  0.00	1000.00	  0.00
MAR04152	MAM01285m + MAM02751m + MAM02944m  <=> MAM01371m + MAM01597m + MAM02943m 	( ENSG00000163541 and ENSG00000172340 ) or ( ENSG00000136143 and ENSG00000163541 )	-1000.00	1000.00	  0.00
MAR04209	MAM01306m + MAM02039m + MAM02984m  -> MAM00765m + MAM01596m 	ENSG00000105953 or ENSG00000181192	  0.00	1000.00	  0.00
MAR04408	MAM01862c + MAM02040c  <=> MAM02439c 	ENSG00000091483	-1000.00	1000.00	  0.00
MAR04410	MAM01862m + MAM02040m  <=> MAM02439m 	ENSG00000091483	-1000.00	1000.00	  0.00
MAR04454	MAM01587c  <=> MAM02183c 	ENSG00000122729	-1000.00	1000.00	  0.00
MAR04458	MAM01580m + MAM02040m  <=> MAM01587m 	ENSG00000100412	-1000.00	1000.00	  0.00
MAR04465	MAM02039c + MAM02154c + MAM02555c  -> MAM01982c + MAM02554c 	ENSG00000137106	  0.00	1000.00	  0.00
MAR04589	MAM01580m + MAM02040m  <=> MAM02183m 	ENSG00000100412	-1000.00	1000.00	  0.00
MAR04652	MAM01862m + MAM03102m  <=> MAM02943m + MAM03103m 	ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370	-1000.00	1000.00	  0.00
MAR06413	MAM00765m + MAM02393m  -> MAM02934m + MAM02984m 	ENSG00000105953 or ENSG00000181192	  0.00	1000.00	  0.00
MAR06414	MAM01597m + MAM02934m  <=> MAM01701m + MAM02944m 	ENSG00000119689	-1000.00	1000.00	  0.00
MAR07704	MAM01802x + MAM02007x + MAM02040x  -> MAM01803x + MAM02039x + MAM02661x 	ENSG00000101323 or ENSG00000116882	  0.00	1000.00	  0.00
MAR07706	MAM01802x + MAM01998x  -> MAM01803x + MAM02007x 	ENSG00000101323 or ENSG00000116882	  0.00	1000.00	  0.00
MAR08772	MAM01371c + MAM01759c  -> MAM01285c + MAM01760c + MAM02039c 	ENSG00000138030	  0.00	1000.00	  0.00
MAR08773	MAM01760c  <=> MAM01690c + MAM01997c 	ENSG00000109107 or ENSG00000136872 or ENSG00000149925	-1000.00	1000.00	  0.00
MAR08774	MAM02039c + MAM02154c  -> MAM01596c + MAM01997c 		  0.00	1000.00	  0.00
MAR08775	MAM01997c + MAM02040c + MAM02552c  -> MAM01998c + 2 MAM02039c + MAM02553c 	ENSG00000006534 or ENSG00000072210 or ENSG00000108602 or ENSG00000132746 or ENSG00000143149 or ENSG00000164904 or ENSG00000184254	  0.00	1000.00	  0.00
MAR08777	MAM02039m + MAM02154m  -> MAM01596m + MAM01997m 		  0.00	1000.00	  0.00
MAR08778	MAM01997m + MAM02040m + MAM02552m  -> MAM01998m + 2 MAM02039m + MAM02553m 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	  0.00	1000.00	  0.00
MAR08779	MAM02007m + MAM02039m + MAM02555m  -> MAM01998m + MAM02554m 	ENSG00000137106	  0.00	1000.00	  0.00
MAR08780	MAM02007c + MAM02040c + MAM02552c  -> 2 MAM02039c + MAM02553c + MAM02661c 	ENSG00000111716 or ENSG00000166796 or ENSG00000166800 or ENSG00000166816 or ENSG00000171989	  0.00	1000.00	  0.00
MAR08781	MAM01371c + MAM01982c  -> MAM00674c + MAM01285c + MAM02039c 		  0.00	1000.00	  0.00
MAR08782	MAM02039c + MAM02154c + MAM02553c  -> MAM01982c + MAM02552c 	ENSG00000137106	  0.00	1000.00	  0.00
MAR03975	MAM02040r + MAM02759r  -> MAM02039r + 2 MAM02751r 	ENSG00000107902 or ENSG00000138777 or ENSG00000143363 or ENSG00000180817	  0.00	1000.00	  0.00
MAR03977	MAM02040c + MAM02759c  -> MAM02039c + 2 MAM02751c 	ENSG00000107902 or ENSG00000138777 or ENSG00000143363 or ENSG00000180817	  0.00	1000.00	  0.00
MAR03979	MAM02040x + MAM02759x  -> MAM02039x + 2 MAM02751x 	ENSG00000107902 or ENSG00000138777 or ENSG00000143363 or ENSG00000180817	  0.00	1000.00	  0.00
MAR06911	MAM01803m + MAM03103m  <=> MAM01802m + MAM03102m 	ENSG00000140374 or ENSG00000105379 or ENSG00000171503 or ENSG00000100033 or ENSG00000250799 or ENSG00000115159 or ENSG00000102967 or ENSG00000016391	-1000.00	1000.00	  0.00
MAR06912	MAM02040m + MAM02759m  -> MAM02039m + 2 MAM02751m 	ENSG00000107902 or ENSG00000138777 or ENSG00000143363 or ENSG00000180817	  0.00	1000.00	  0.00
MAR06914	4 MAM01826m + 8 MAM02039m + MAM02630m  -> 4 MAM01824m + 2 MAM02040m + 4 MAM02039i 	ENSG00000198804 and ENSG00000198712 and ENSG00000198938 and ( ENSG00000131143 or ENSG00000131055 ) and ENSG00000178741 and ENSG00000135940 and ( ENSG00000111775 or ENSG00000156885 ) and ( ENSG00000126267 or ENSG00000160471 ) and ENSG00000164919 and ( ENSG00000161281 or ENSG00000112695 ) and ENSG00000131174 and ENSG00000170516 and ENSG00000127184 and ENSG00000176340 and ENSG00000189043	  0.00	1000.00	  0.00
MAR06916	MAM01285m + MAM02751m + 3 MAM02039i  -> MAM01371m + 2 MAM02039m + MAM02040m 	ENSG00000099624 and ENSG00000110955 and ENSG00000116459 and ENSG00000124172 and ENSG00000135390 and ENSG00000152234 and ENSG00000154518 and ENSG00000154723 and ENSG00000156411 and ENSG00000159199 and ENSG00000165629 and ENSG00000167283 and ENSG00000167863 and ENSG00000169020 and ENSG00000173915 and ENSG00000198899 and ENSG00000228253 and ENSG00000241468 and ENSG00000241837 and ENSG00000249222 and ENSG00000180389	  0.00	1000.00	  0.00
MAR06918	2 MAM01824m + 2 MAM02039m + MAM03102m  -> 2 MAM01826m + MAM03103m + 4 MAM02039i 	ENSG00000010256 and ENSG00000127540 and ENSG00000140740 and ENSG00000156467 and ENSG00000164405 and ENSG00000169021 and ENSG00000173660 and ENSG00000179091 and ENSG00000184076 and ENSG00000198727	  0.00	1000.00	  0.00
MAR06921	5 MAM02039m + MAM02553m + MAM03103m  -> MAM02552m + MAM03102m + 4 MAM02039i 	ENSG00000004779 and ENSG00000023228 and ENSG00000065518 and ENSG00000090266 and ENSG00000099795 and ENSG00000109390 and ENSG00000110717 and ENSG00000115286 and ENSG00000119013 and ENSG00000119421 and ENSG00000125356 and ENSG00000128609 and ENSG00000130414 and ENSG00000131495 and ENSG00000136521 and ENSG00000139180 and ENSG00000140990 and ENSG00000145494 and ENSG00000147123 and ENSG00000147684 and ENSG00000151366 and ENSG00000158864 and ENSG00000160194 and ENSG00000164258 and ENSG00000165264 and ENSG00000166136 and ENSG00000167792 and ENSG00000168653 and ENSG00000170906 and ENSG00000174886 and ENSG00000178127 and ENSG00000183648 and ENSG00000184752 and ENSG00000184983 and ENSG00000186010 and ENSG00000189043 and ENSG00000198695 and ENSG00000198763 and ENSG00000198786 and ENSG00000198840 and ENSG00000198886 and ENSG00000198888 and ENSG00000212907 and ENSG00000213619 and ENSG00000267855	  0.00	1000.00	  0.00
MAR03960	2 MAM02039c + 2 MAM02631c  -> MAM02041c + MAM02630c 	ENSG00000109610 or ENSG00000112096 or ENSG00000142168	  0.00	1000.00	  0.00
MAR03980	2 MAM02041c  -> 2 MAM02040c + MAM02630c 	ENSG00000121691	  0.00	1000.00	  0.00
MAR03982	2 MAM02041m  -> 2 MAM02040m + MAM02630m 	ENSG00000121691	  0.00	1000.00	  0.00
MAR04767	MAM01396r + MAM01397r  -> 2 MAM01398r 		  0.00	1000.00	  0.00
MAR06608	MAM02147c  <=> MAM02149c 		-1000.00	1000.00	  0.00
MAR08409	2 MAM02039e + 2 MAM02631e  -> MAM02041e + MAM02630e 	ENSG00000109610	  0.00	1000.00	  0.00
MAR08410	2 MAM02039m + 2 MAM02631m  -> MAM02041m + MAM02630m 	ENSG00000112096	  0.00	1000.00	  0.00
MAR08413	2 MAM02039n + 2 MAM02631n  -> MAM02041n + MAM02630n 	ENSG00000142168	  0.00	1000.00	  0.00
MAR08415	2 MAM02039x + 2 MAM02631x  -> MAM01802x + MAM01803x 	ENSG00000142168	  0.00	1000.00	  0.00
MAR00156	MAM01371c + MAM01410c + MAM01597c  -> MAM01334c + MAM01412c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00165	MAM01371c + MAM01597c + MAM03134c  -> MAM01334c + MAM02694c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00168	MAM01371c + MAM01597c + MAM02120c  -> MAM01334c + MAM02122c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00171	MAM01371c + MAM01597c + MAM02108c  -> MAM01334c + MAM02107c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00174	MAM01371c + MAM01597c + MAM02642c  -> MAM01334c + MAM02644c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00177	MAM01371c + MAM01597c + MAM02614c  -> MAM01334c + MAM02616c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00180	MAM01371c + MAM01597c + MAM01648c  -> MAM01334c + MAM01650c + MAM02759c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00184	MAM01371c + MAM01597c + MAM03117c  -> MAM01334c + MAM02759c + MAM03116c 	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	  0.00	1000.00	  0.00
MAR00188	MAM01371c + MAM01597c + MAM02344c  -> MAM01334c + MAM02345c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00192	MAM01371c + MAM01597c + MAM03051c  -> MAM01334c + MAM02759c + MAM03050c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00196	MAM01371c + MAM01597c + MAM02494c  -> MAM01334c + MAM02495c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00200	MAM00128c + MAM01371c + MAM01597c  -> MAM00129c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00204	MAM00117c + MAM01371c + MAM01597c  -> MAM00118c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00209	MAM01371c + MAM01597c + MAM02745c  -> MAM01141c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00213	MAM01371c + MAM01597c + MAM02690c  -> MAM01334c + MAM02689c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00217	MAM01371c + MAM01597c + MAM02674c  -> MAM01334c + MAM02678c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00226	MAM01371c + MAM01597c + MAM02675c  -> MAM01334c + MAM02677c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00233	MAM01197c + MAM01371c + MAM01597c  -> MAM01191c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00237	MAM01371c + MAM01597c + MAM02456c  -> MAM01334c + MAM02101c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00241	MAM00003c + MAM01371c + MAM01597c  -> MAM00004c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00245	MAM01238c + MAM01371c + MAM01597c  -> MAM01237c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00249	MAM01371c + MAM01597c + MAM02938c  -> MAM01334c + MAM02759c + MAM02941c 	ENSG00000068366 or ENSG00000103740 or ENSG00000119673 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000177465 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00255	MAM00019c + MAM01371c + MAM01597c  -> MAM00020c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00259	MAM01371c + MAM01585c + MAM01597c  -> MAM01334c + MAM01586c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00263	MAM01371c + MAM01597c + MAM02646c  -> MAM01334c + MAM02647c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00267	MAM01371c + MAM01597c + MAM01778c  -> MAM00127c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00271	MAM00115c + MAM01371c + MAM01597c  -> MAM00020c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00275	MAM00104c + MAM01371c + MAM01597c  -> MAM00106c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00279	MAM01371c + MAM01597c + MAM02613c  -> MAM01334c + MAM02612c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00283	MAM01371c + MAM01597c + MAM01771c  -> MAM01334c + MAM01773c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00289	MAM00017c + MAM01371c + MAM01597c  -> MAM00018c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00293	MAM01371c + MAM01584c + MAM01597c  -> MAM00007c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00297	MAM01235c + MAM01371c + MAM01597c  -> MAM01236c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00301	MAM01207c + MAM01371c + MAM01597c  -> MAM00123c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00305	MAM01371c + MAM01597c + MAM02457c  -> MAM00101c + MAM01334c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00309	MAM01371c + MAM01597c + MAM02053c  -> MAM01334c + MAM02052c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
MAR00313	MAM01371c + MAM01373c + MAM01597c  -> MAM01334c + MAM01725c + MAM02759c 	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	  0.00	1000.00	  0.00
