Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_0947	m01362c + m01803c + m02630c  -> m01209c + m01802c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0948	m01362r + m01803r + m02630r  -> m01209r + m01802r + m02040r 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0949	m01209c + m02040c  -> m01208c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_0950	m01362c + m02039c + m02555c + m02630c  -> m00279c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
HMR_0951	m01362c + m01803c + m02630c  -> m00279c + m01802c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0953	m00279c + m02040c  -> m00277c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_0954	m01362c + m02039c + m02555c + m02630c  -> m00366c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
HMR_0955	m01362c + m01803c + m02630c  -> m00366c + m01802c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0956	m01362r + m01803r + m02630r  -> m00366r + m01802r + m02040r 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0957	m00366c + m02040c  -> m00364c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_0958	m01362c + m02630c  -> m01042c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_0959	m01042c  -> m02040c + m02362c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_0960	m01042c + 2 m02026c  -> m01040c + m02027c + m02040c 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	  0.00	1000.00	  0.00
HMR_0961	m01040c + 2 m02039c + m02630c  -> m02040c + m02364c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_0963	m01042m + 2 m02026m  -> m01040m + m02027m + m02040m 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	  0.00	1000.00	  0.00
HMR_0964	m01040m + 2 m02039m + m02630m  -> m02040m + m02364m 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_0967	m01040r + 2 m02039r + m02630r  -> m02040r + m02364r 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_0969	m01040c + m02039c + m02555c + m02630c  -> m00590c + m02040c + m02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_0971	m01040c + 2 m02039c + m02630c  -> m01050c + m02040c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_0973	m01040c + m02554c  <=> m01126c + m02039c + m02555c 	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000.00	1000.00	  0.00
HMR_0976	m01126c + 2 m02039c + m02630c  -> m01123c + m02040c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_0979	m01123c  <=> m01124c 		-1000.00	1000.00	  0.00
HMR_0980	m01048c + m02554c  <=> m01123c + m02039c + m02555c 	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000.00	1000.00	  0.00
HMR_0981	m01048c + m02039c + m02555c + m02630c  -> m01047c + m02040c + m02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_0983	m01362c + m02630c  -> m00380c 	ENSG00000161905 or ENSG00000179593	  0.00	1000.00	  0.00
HMR_0985	m01362n + m02630n  -> m00380n 	ENSG00000161905 or ENSG00000179593	  0.00	1000.00	  0.00
HMR_0986	m01362r + m02630r  -> m00380r 	ENSG00000161905 or ENSG00000179593	  0.00	1000.00	  0.00
HMR_0987	m01362p + m02630p  -> m00380p 	ENSG00000161905 or ENSG00000179593	  0.00	1000.00	  0.00
HMR_0988	m00377c + m02027c + m02040c  <=> m00380c + 2 m02026c 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000.00	1000.00	  0.00
HMR_0989	m00377c + m02554c  -> m00393c + m02039c + m02555c 		  0.00	1000.00	  0.00
HMR_0990	m00377c + m02552c  -> m00393c + m02039c + m02553c 		  0.00	1000.00	  0.00
HMR_0991	m00380c  <=> m00390c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000.00	1000.00	  0.00
HMR_0992	m00276c  <=> m00390c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000.00	1000.00	  0.00
HMR_0993	m00296c  <=> m00380c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000.00	1000.00	  0.00
HMR_0994	m00280c  <=> m00296c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000.00	1000.00	  0.00
HMR_0995	m01362c + m02039c + m02555c + m02630c  -> m00374c + m02040c + m02554c 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_0996	m01362p + m02039p + m02555p + m02630p  -> m00374p + m02040p + m02554p 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_0997	m01362r + m02039r + m02555r + m02630r  -> m00374r + m02040r + m02554r 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_0998	m00374c + m02630c  -> m00098c + m02040c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_0999	m00374p + m02630p  -> m00098p + m02040p 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1000	m00374r + m02630r  -> m00098r + m02040r 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1002	m00098c + m02040c  <=> m00386c 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1003	m00098p + m02040p  <=> m00386p 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1004	m00098r + m02040r  <=> m00386r 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1006	m00098c + m02040c  <=> m00388c 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1007	m00098p + m02040p  <=> m00388p 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1008	m00098r + m02040r  <=> m00388r 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1010	m00365c  <=> m00380c 	ENSG00000108839	-1000.00	1000.00	  0.00
HMR_1011	m00365n  <=> m00380n 	ENSG00000108839	-1000.00	1000.00	  0.00
HMR_1013	m00365c + 2 m02039c + m02630c  -> m02040c + m02396c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1014	m00365n + 2 m02039n + m02630n  -> m02040n + m02396n 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1015	m00380c + m02630c  -> m01058c + m02041c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1016	m00380n + m02630n  -> m01058n + m02041n 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1017	m00380r + m02630r  -> m01058r + m02041r 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1018	m00380p + m02630p  -> m01058p + m02041p 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_1020	m01058c + m02040c  <=> m02396c 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1021	m01058n + m02040n  <=> m02396n 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1022	m01058r + m02040r  <=> m02396r 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1023	m01058p + m02040p  <=> m02396p 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1025	m01058c + m02040c  <=> m02395c 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1026	m01058n + m02040n  <=> m02395n 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1027	m01058r + m02040r  <=> m02395r 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1028	m01058p + m02040p  <=> m02395p 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1029	m01362c + m02630c  -> m00309c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1030	m01362s + m02630s  -> m00309s 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1033	m01362r + m02630r  -> m00309r 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1034	m01362p + m02630p  -> m00309p 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1037	m00309c + 2 m02026c  -> m00307c + m02027c + m02040c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1039	m00309r + 2 m02026r  -> m00307r + m02027r + m02040r 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1040	m00307c + m02554c  -> m00334c + m02039c + m02555c 		  0.00	1000.00	  0.00
HMR_1041	m00309c  <=> m02098c 		-1000.00	1000.00	  0.00
HMR_1042	m02040c + m02098c  <=> m03056c 		-1000.00	1000.00	  0.00
HMR_1043	m00309c  <=> m02096c 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000.00	1000.00	  0.00
HMR_1045	m00309s  <=> m02096s 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000.00	1000.00	  0.00
HMR_1048	m00309p  <=> m02096p 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000.00	1000.00	  0.00
HMR_1049	m00309r  <=> m02096r 	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000.00	1000.00	  0.00
HMR_1050	m02026c + m02096c  <=> m02097c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000099984 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000.00	1000.00	  0.00
HMR_1053	m02026r + m02096r  <=> m02097r 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000099984 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000.00	1000.00	  0.00
HMR_1054	m02026p + m02096p  <=> m02097p 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000099984 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000.00	1000.00	  0.00
HMR_1055	m02040c + m02096c  <=> m03055c 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1057	m02040r + m02096r  <=> m03055r 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1058	m02040p + m02096p  <=> m03055p 	ENSG00000120915 or ENSG00000143819	-1000.00	1000.00	  0.00
HMR_1059	m02039c + m02096c + m02555c + m02630c  -> m00598c + m02040c + m02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_1061	m02039r + m02096r + m02555r + m02630r  -> m00598r + m02040r + m02554r 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_1062	m01362c + m02630c  -> m01203c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1063	m01203c + 2 m02026c  -> m01202c + m02027c + m02040c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1064	m01362c + m02630c  -> m00005c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1065	m00279c + m01371c + m01597c + 2 m02040c + m02552c + m02630c  -> m01219c + m01261c + m01334c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1066	m01219c + m01371c + m01597c + 2 m02040c + m02552c + m02630c  -> m01176c + m01261c + m01334c + 2 m02039c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1067	m01176c + m01371c + m01597c + 2 m02040c + m02552c + m02630c  -> m01055c + m01261c + m01334c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1068	m00366c + m01371c + m01597c + 2 m02040c + m02552c + m02630c  -> m00310c + m01261c + m01334c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1069	m00310c + m01371c + m01597c + 2 m02040c + m02552c + m02630c  -> m00259c + m01261c + m01334c + 2 m02039c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1070	m00259c + m01371c + m01597c + m02039c + 2 m02040c + m02552c + m02630c  -> m01210c + m01261c + m01334c + m02041c + m02553c + m02759c 	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	  0.00	1000.00	  0.00
HMR_1071	m00307c + m02039c + m02555c + m02630c  -> m00318c + m02040c + m02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_1072	m00307r + m02039r + m02555r + m02630r  -> m00318r + m02040r + m02554r 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_1073	m00307c + 2 m02039c + m02630c  -> m00278c + m02040c 	ENSG00000108839	  0.00	1000.00	  0.00
HMR_1074	m00307c + m02039c + m02553c  <=> m00321c + m02552c 	ENSG00000106853 or ENSG00000149084 or ENSG00000205678	-1000.00	1000.00	  0.00
