Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR01135	1 20-COOH-LTB4[c] <=> 1 20-COOH-LTB4[x]		-1000	1000	0
MAR01136	1 20-dihydroxy-LTB4[r] <=> 1 20-oxo-LTB4[r] + 1 H2O[r]		-1000	1000	0
MAR01137	1 20-OH-LTB4[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 20-dihydroxy-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01138	1 20-OH-LTB4[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 20-dihydroxy-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01139	1 20-dihydroxy-LTB4[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 20-trihydroxy-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01140	1 20-dihydroxy-LTB4[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 20-trihydroxy-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01141	1 GDP-L-fucose[g] + 1 type II H glycolipid[g] => 1 GDP[g] + 1 H+[g] + 1 Ley Glycolipid[g]	ENSG00000172461	0	1000	0
MAR01142	1 20-COOH-LTB4[r] + 1 H+[r] + 1 H2O[r] <=> 1 20-trihydroxy-LTB4[r]		-1000	1000	0
MAR01143	1 5-oxo-6-trans-LTB4[c] <=> 1 5-oxo-6-trans-LTB4[r]		-1000	1000	0
MAR01144	1 5-oxo-6-trans-LTB4[c] <=> 1 5-oxo-6-trans-LTB4[x]		-1000	1000	0
MAR01145	1 5-oxo-6-trans-LTB4[c] <=> 1 5-oxo-6-trans-LTB4[m]		-1000	1000	0
MAR01146	1 5-oxo-6-trans-LTB4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 6-trans-LTB4[c] + 1 NADP+[c]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01147	1 5-oxo-6-trans-LTB4[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6-trans-LTB4[m] + 1 NADP+[m]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01148	1 5-oxo-6-trans-LTB4[x] + 1 H+[x] + 1 NADPH[x] <=> 1 6-trans-LTB4[x] + 1 NADP+[x]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01149	1 5-oxo-6-trans-LTB4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 6,7-dihydro-5-oxo-LTB4[c] + 1 NADP+[c]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01150	1 5-oxo-6-trans-LTB4[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6,7-dihydro-5-oxo-LTB4[m] + 1 NADP+[m]	ENSG00000021461 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01151	1 5-oxo-6-trans-LTB4[r] + 1 H+[r] + 1 NADPH[r] <=> 1 6,7-dihydro-5-oxo-LTB4[r] + 1 NADP+[r]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01152	1 5-oxo-6-trans-LTB4[x] + 1 H+[x] + 1 NADPH[x] <=> 1 6,7-dihydro-5-oxo-LTB4[x] + 1 NADP+[x]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01153	1 6,7-dihydro-5-oxo-LTB4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 6,7-dihydro-LTB4[c] + 1 NADP+[c]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01154	1 6,7-dihydro-5-oxo-LTB4[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6,7-dihydro-LTB4[m] + 1 NADP+[m]	ENSG00000021461 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186526 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01155	1 6,7-dihydro-5-oxo-LTB4[r] + 1 H+[r] + 1 NADPH[r] <=> 1 6,7-dihydro-LTB4[r] + 1 NADP+[r]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01156	1 6,7-dihydro-5-oxo-LTB4[x] + 1 H+[x] + 1 NADPH[x] <=> 1 6,7-dihydro-LTB4[x] + 1 NADP+[x]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01157	1 6,7-dihydro-5-oxo-LTB4[c] + 1 ATP[c] + 1 CoA[c] => 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c] + 1 AMP[c] + 1 PPi[c]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01158	1 6,7-dihydro-5-oxo-LTB4[m] + 1 ATP[m] + 1 CoA[m] => 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 AMP[m] + 1 PPi[m]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01159	1 6,7-dihydro-5-oxo-LTB4[r] + 1 ATP[r] + 1 CoA[r] => 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r] + 1 AMP[r] + 1 PPi[r]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01160	1 6,7-dihydro-5-oxo-LTB4[x] + 1 ATP[x] + 1 CoA[x] => 1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 AMP[x] + 1 PPi[x]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01161	1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 O2[m] => 1 5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m] + 1 H2O2[m]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01162	1 5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 FAD[x] => 1 5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x] + 1 FADH2[x]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01163	1 5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m] + 1 H2O[m] => 1 3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]	ENSG00000084754	0	1000	0
MAR01164	1 5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x] + 1 H2O[x] => 1 3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	0	1000	0
MAR01165	1 3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 NAD+[m] => 1 3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 H+[m] + 1 NADH[m]	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	0	1000	0
MAR01166	1 3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 NAD+[x] => 1 3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 H+[x] + 1 NADH[x]	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	0	1000	0
MAR01167	1 3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 CoA[m] => 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01168	1 3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 CoA[x] => 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x] + 1 acetyl-CoA[x]	ENSG00000060971 and ENSG00000167306	0	1000	0
MAR01169	1 FAD[m] + 1 sn-glycerol-3-phosphate[c] => 1 DHAP[c] + 1 FADH2[m]	ENSG00000115159	0	1000	0
MAR01170	1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m] + 1 H2O[m] => 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m] + 1 CoA[m] + 1 H+[m]	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	0	1000	0
MAR01171	1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x] + 1 H2O[x] => 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x] + 1 CoA[x] + 1 H+[x]	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	0	1000	0
MAR01172	1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x]		-1000	1000	0
MAR01173	1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]		-1000	1000	0
MAR01174	1 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m] + 1 CoA[m] => 1 8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01175	1 8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m] + 1 O2[m] => 1 8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m] + 1 H2O2[m]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01176	1 8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m] + 1 H+[m] + 1 NADPH[m] => 1 8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate[m] + 1 NADP+[m]	ENSG00000104325	0	1000	0
MAR01177	1 8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate[m] + 1 H2O[m] => 1 3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate[m]	ENSG00000084754	0	1000	0
MAR01178	1 3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate[m] + 1 NAD+[m] => 1 3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate[m] + 1 H+[m] + 1 NADH[m]	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	0	1000	0
MAR01179	1 3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate[m] + 1 CoA[m] => 1 6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01180	1 6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate[m] + 1 O2[m] => 1 6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate[m] + 1 H2O2[m]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01181	1 6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate[m] + 1 NADP+[m]	ENSG00000104325	-1000	1000	0
MAR01182	1 6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate[m] + 1 H2O[m] => 1 3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate[m]	ENSG00000084754	0	1000	0
MAR01183	1 3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate[m] + 1 NAD+[m] => 1 3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate[m] + 1 H+[m] + 1 NADH[m]	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	0	1000	0
MAR01184	1 3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate[m] + 1 CoA[m] => 1 4(R)-hydroxy-dodec-(6Z)-enoate[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01185	1 4(R)-hydroxy-dodec-(6Z)-enoate[m] + 1 CoA[m] => 1 (2E)-dodecenoyl-CoA[m] + 1 H+[m] + 1 O2[m]		0	1000	0
MAR01186	1 5-oxo-(6E)-12-epi-LTB4[c] <=> 1 5-oxo-12-HETE[c]		-1000	1000	0
MAR01187	1 5-oxo-(6E)-12-epi-LTB4[c] <=> 1 5-oxo-(6E)-12-epi-LTB4[m]		-1000	1000	0
MAR01188	1 5-oxo-(6E)-12-epi-LTB4[c] <=> 1 5-oxo-(6E)-12-epi-LTB4[x]		-1000	1000	0
MAR01189	1 5-oxo-(6E)-12-epi-LTB4[c] <=> 1 5-oxo-(6E)-12-epi-LTB4[r]		-1000	1000	0
MAR01190	1 5-oxo-(6E)-12-epi-LTB4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 6-trans-12-epi-LTB4[c] + 1 NADP+[c]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01191	1 5-oxo-(6E)-12-epi-LTB4[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6-trans-12-epi-LTB4[m] + 1 NADP+[m]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01192	1 5-oxo-(6E)-12-epi-LTB4[x] + 1 H+[x] + 1 NADPH[x] <=> 1 6-trans-12-epi-LTB4[x] + 1 NADP+[x]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01193	1 5-oxo-(6E)-12-epi-LTB4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[c] + 1 NADP+[c]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01194	1 5-oxo-(6E)-12-epi-LTB4[m] + 1 H+[m] + 1 NADPH[m] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[m] + 1 NADP+[m]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01195	1 5-oxo-(6E)-12-epi-LTB4[r] + 1 H+[r] + 1 NADPH[r] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[r] + 1 NADP+[r]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01196	1 5-oxo-(6E)-12-epi-LTB4[x] + 1 H+[x] + 1 NADPH[x] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[x] + 1 NADP+[x]	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000138061 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	-1000	1000	0
MAR01197	1 6,7-dihydro-12-epi-LTB4[c] + 1 NADP+[c] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[c] + 1 H+[c] + 1 NADPH[c]		-1000	1000	0
MAR01198	1 6,7-dihydro-12-epi-LTB4[m] + 1 NADP+[m] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[m] + 1 H+[m] + 1 NADPH[m]		-1000	1000	0
MAR01199	1 6,7-dihydro-12-epi-LTB4[x] + 1 NADP+[x] <=> 1 6,7-dihydro-5-oxo-12-epi-LTB4[x] + 1 H+[x] + 1 NADPH[x]		-1000	1000	0
MAR01200	1 6,7-dihydro-5-oxo-12-epi-LTB4[c] + 1 ATP[c] + 1 CoA[c] => 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c] + 1 AMP[c] + 1 PPi[c]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01201	1 6,7-dihydro-5-oxo-12-epi-LTB4[m] + 1 ATP[m] + 1 CoA[m] => 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 AMP[m] + 1 PPi[m]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01202	1 6,7-dihydro-5-oxo-12-epi-LTB4[r] + 1 ATP[r] + 1 CoA[r] => 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r] + 1 AMP[r] + 1 PPi[r]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01203	1 6,7-dihydro-5-oxo-12-epi-LTB4[x] + 1 ATP[x] + 1 CoA[x] => 1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 AMP[x] + 1 PPi[x]	ENSG00000068366 or ENSG00000103740 or ENSG00000123983 or ENSG00000130377 or ENSG00000140284 or ENSG00000151726 or ENSG00000164398 or ENSG00000197142	0	1000	0
MAR01204	1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 O2[m] => 1 5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m] + 1 H2O2[m]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01205	1 5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 FAD[x] => 1 5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x] + 1 FADH2[x]	ENSG00000087008	0	1000	0
MAR01206	1 5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m] + 1 H2O[m] => 1 3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]	ENSG00000084754	0	1000	0
MAR01207	1 5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x] + 1 H2O[x] => 1 3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	0	1000	0
MAR01208	1 3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 NAD+[m] => 1 3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 H+[m] + 1 NADH[m]	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	0	1000	0
MAR01209	1 3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 NAD+[x] => 1 3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 H+[x] + 1 NADH[x]	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	0	1000	0
MAR01210	1 3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m] + 1 CoA[m] => 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01211	1 3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x] + 1 CoA[x] => 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x] + 1 acetyl-CoA[x]	ENSG00000060971 and ENSG00000167306	0	1000	0
MAR01212	1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m] + 1 H2O[m] => 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m] + 1 CoA[m] + 1 H+[m]	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	0	1000	0
MAR01213	1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x] + 1 H2O[x] => 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x] + 1 CoA[x] + 1 H+[x]	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	0	1000	0
MAR01214	1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x]		-1000	1000	0
MAR01215	1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]		-1000	1000	0
MAR01216	1 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m] + 1 CoA[m] => 1 8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m] + 1 acetyl-CoA[m]	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	0	1000	0
MAR01217	1 8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m] + 1 O2[m] => 1 8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m] + 1 H2O2[m]	ENSG00000087008 or ENSG00000161533	0	1000	0
MAR01218	1 8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m] + 1 H+[m] + 1 NADPH[m] => 1 8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate[m] + 1 NADP+[m]	ENSG00000104325	0	1000	0
