rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"HMR_1549"	""	""	""	""	""	"HMR_1549"	""	"HMR_1549"	"RCR12937"	""	0	"MA-R01549"	""
"HMR_1550"	""	""	""	""	""	"HMR_1550"	""	"HMR_1550"	"RCR12938"	""	0	"MA-R01550"	""
"HMR_1551"	""	""	""	""	""	"HMR_1551"	""	"HMR_1551"	"RCR12939"	""	0	"MA-R01551"	""
"HMR_1552"	""	""	""	""	""	"HMR_1552"	""	"HMR_1552"	"RCR12940"	""	0	"MA-R01552"	""
"HMR_1553"	"R03353"	""	"RE3136C"	"r1381"	""	"RE3136C"	"MNXR108113;MNXR96687"	"HMR_1553"	"RCR10709"	""	0	"MA-R01553"	""
"HMR_1437"	"R01978"	"HMGCOAS"	"R01978C"	"r0461"	"R-HSA-191323"	"HMGCOASi"	"MNXR100660;MNXR107257;MNXR124218"	"HMR_1437"	"RCR10710"	""	0	"MA-R01437"	""
"HMR_1451"	"R01121"	"DPMVDx"	"R01121X"	"r0270"	"R-HSA-191414"	"DPMVDc"	"MNXR124221;MNXR97776"	"HMR_1451"	"RCR14553"	""	0	"MA-R01451"	""
"HMR_1457"	"R01658"	"DMATTx"	"R01658C"	"r0373"	"R-HSA-191322"	"DMATT"	"MNXR97512"	"HMR_1457"	"RCR14554"	""	0	"MA-R01457"	""
"HMR_1460"	"R02003"	"GRTTx"	"R02003C"	"r0468"	"R-HSA-191303"	"GRTT"	"MNXR99634"	"HMR_1460"	"RCR14555"	""	0	"MA-R01460"	""
"HMR_1531"	""	""	"RE2220C"	""	""	"RE2220C"	"MNXR103635"	"HMR_1531"	"RCR12941"	""	0	"MA-R01531"	""
"HMR_1570"	"R07498"	"ZYMSTR"	""	"r1380"	""	""	"MNXR105284"	"HMR_1570"	"RCR12942"	""	0	"MA-R01570"	""
"HMR_1576"	"R01357"	""	"R01357M"	"r0321"	""	"r0321"	"MNXR95136"	"HMR_1576"	"RCR10253"	""	0	"MA-R01576"	"RHEA:16118"
"HMR_1577"	"R01360"	"HMGLm"	"R01360M"	"r0322"	""	"HMGLm"	"MNXR100662;MNXR106950"	"HMR_1577"	"RCR12943"	""	0	"MA-R01577"	""
"HMR_3105"	"R00238"	"ACACT1x"	"R00238M"	"r0071"	""	"ACACT1x"	"MNXR95194"	"HMR_3105"	"RCR10711"	""	0	"MA-R03105"	"RHEA:21039"
"HMR_4630"	"R02082"	""	"R02082C"	"r0489"	""	"HMR_4630"	"MNXR107304"	"HMR_4630"	"RCR12944"	""	0	"MA-R04630"	""
"HMR_2029"	""	""	""	""	""	"HMR_2029"	""	"HMR_2029"	"RCR10712"	""	0	"MA-R02029"	""
"HMR_2030"	""	""	""	""	""	"HMR_2030"	""	"HMR_2030"	"RCR12945"	""	0	"MA-R02030"	""
"HMR_2031"	""	""	""	""	""	"HMR_2031"	"MNXR135211"	"HMR_2031"	"RCR12946"	""	0	"MA-R02031"	""
"HMR_2032"	"R04759"	""	""	""	""	"HMR_2032"	""	"HMR_2032"	"RCR12947"	""	0	"MA-R02032"	""
"HMR_2033"	""	""	""	""	""	"HMR_2033"	""	"HMR_2033"	"RCR12948"	""	0	"MA-R02033"	""
"HMR_2034"	"R02351"	""	""	""	""	"HMR_2034"	"MNXR134312"	"HMR_2034"	"RCR12949"	""	0	"MA-R02034"	""
"HMR_2036"	"R02353"	""	""	""	"R-HSA-804969"	"HSD17B1"	"MNXR100715"	"HMR_2036"	"RCR12950"	""	0	"MA-R02036"	""
"HMR_2037"	"R02350"	""	""	""	""	"ESTSULT"	"MNXR107457"	"HMR_2037"	"RCR12951"	""	0	"MA-R02037"	""
"HMR_2038"	"R03980"	""	""	""	""	"STS2"	"MNXR108566"	"HMR_2038"	"RCR12952"	""	0	"MA-R02038"	"RHEA:31056"
"HMR_2042"	"R03090"	""	"RE3013C"	""	""	"RE3013C"	"MNXR103767"	"HMR_2042"	"RCR12953"	""	0	"MA-R02042"	""
"HMR_2043"	"R03090"	""	"RE3013R"	""	""	"RE3013R"	"MNXR103767"	"HMR_2043"	"RCR12954"	""	0	"MA-R02043"	""
"HMR_2044"	"R04764"	""	"RE1627C"	""	""	"RE1627C"	"MNXR103524"	"HMR_2044"	"RCR12955"	""	0	"MA-R02044"	""
"HMR_2045"	"R04764"	""	"RE2386C"	""	""	"RE2386C"	"MNXR103664"	"HMR_2045"	"RCR12956"	""	0	"MA-R02045"	""
"HMR_2046"	""	""	"RE1632C"	""	""	"RE1632C"	"MNXR102261"	"HMR_2046"	"RCR12957"	""	0	"MA-R02046"	""
"HMR_2047"	""	""	"RE1632R"	""	""	"P4501B1r"	""	"HMR_2047"	"RCR12958"	""	0	"MA-R02047"	""
"HMR_2048"	""	""	"RE1628C"	""	""	"RE1628C"	"MNXR103525"	"HMR_2048"	"RCR12959"	""	0	"MA-R02048"	""
"HMR_2049"	""	""	"RE1582C"	""	""	"RE1582C"	"MNXR103522"	"HMR_2049"	"RCR12960"	""	0	"MA-R02049"	""
"HMR_2050"	""	""	"RE1582L"	""	""	"RE1582L"	"MNXR103522"	"HMR_2050"	"RCR12961"	""	0	"MA-R02050"	""
"HMR_2051"	""	""	"RE1582R"	""	""	"RE1582R"	"MNXR103522"	"HMR_2051"	"RCR12962"	""	0	"MA-R02051"	""
"HMR_2052"	""	""	"RE1629C"	""	""	"RE1629C"	"MNXR103526"	"HMR_2052"	"RCR12963"	""	0	"MA-R02052"	""
"HMR_2053"	"R02356"	""	"RE2235C"	""	""	"RE2235C"	"MNXR103638"	"HMR_2053"	"RCR12964"	""	0	"MA-R02053"	""
"HMR_2054"	"R02356"	""	"RE2235R"	""	""	"RE2235R"	"MNXR103638"	"HMR_2054"	"RCR12965"	""	0	"MA-R02054"	""
"HMR_2055"	"R02355"	""	"RE1587C"	""	""	"RE1587C"	"MNXR103523"	"HMR_2055"	"RCR12966"	""	0	"MA-R02055"	""
"HMR_2056"	"R02355"	""	"RE1587L"	""	""	"RE1587L"	"MNXR103523"	"HMR_2056"	"RCR12967"	""	0	"MA-R02056"	""
"HMR_2057"	"R02355"	""	"RE1587R"	""	""	"RE1587R"	"MNXR103523"	"HMR_2057"	"RCR12968"	""	0	"MA-R02057"	""
"HMR_2058"	"R04762"	""	"RE1630C"	""	""	"RE1630C"	"MNXR103527"	"HMR_2058"	"RCR12969"	""	0	"MA-R02058"	""
"HMR_2059"	"R04762"	""	"RE1630R"	""	""	"RE1630R"	"MNXR103527"	"HMR_2059"	"RCR12970"	""	0	"MA-R02059"	""
"HMR_2060"	""	""	"RE1631C"	""	""	"RE1631C"	"MNXR103528"	"HMR_2060"	"RCR12971"	""	0	"MA-R02060"	""
"HMR_2061"	""	""	"RE1696C"	""	""	"HMR_2061"	""	"HMR_2061"	"RCR14556"	""	0	"MA-R02061"	""
"HMR_2062"	""	""	"RE1696L"	""	""	"HMR_2062"	""	"HMR_2062"	"RCR12972"	""	0	"MA-R02062"	""
"HMR_2063"	""	""	"RE1696R"	""	""	"HMR_2063"	""	"HMR_2063"	"RCR10713"	""	0	"MA-R02063"	""
"HMR_2064"	""	""	"RE1699C"	""	""	"RE1699C"	"MNXR103532"	"HMR_2064"	"RCR14557"	""	0	"MA-R02064"	""
"HMR_2068"	""	""	"RE1815C"	""	""	"RE1815C"	"MNXR103548"	"HMR_2068"	"RCR12973"	""	0	"MA-R02068"	""
"HMR_2069"	""	""	"RE1815M"	""	""	"RE1815M"	"MNXR103548"	"HMR_2069"	"RCR12974"	""	0	"MA-R02069"	""
"HMR_2070"	""	""	"RE1815R"	""	""	"RE1815R"	"MNXR103548"	"HMR_2070"	"RCR12975"	""	0	"MA-R02070"	""
"HMR_2071"	""	""	"RE1815X"	""	""	"RE1815X"	"MNXR103548"	"HMR_2071"	"RCR12976"	""	0	"MA-R02071"	""
"HMR_2072"	""	""	"RE2319C"	""	""	"RE2319C"	"MNXR103651"	"HMR_2072"	"RCR12977"	""	0	"MA-R02072"	""
"HMR_2073"	""	""	"RE2319M"	""	""	"RE2319M"	"MNXR103651"	"HMR_2073"	"RCR12978"	""	0	"MA-R02073"	""
"HMR_2074"	""	""	"RE2319R"	""	""	"RE2319R"	"MNXR103651"	"HMR_2074"	"RCR12979"	""	0	"MA-R02074"	""
"HMR_2075"	""	""	"RE2319X"	""	""	"RE2319X"	"MNXR103651"	"HMR_2075"	"RCR12980"	""	0	"MA-R02075"	""
"HMR_2076"	""	""	"RE1695C"	""	""	"HMR_2076"	""	"HMR_2076"	"RCR14558"	""	0	"MA-R02076"	""
"HMR_2077"	""	""	"RE1695L"	""	""	"HMR_2077"	""	"HMR_2077"	"RCR12981"	""	0	"MA-R02077"	""
"HMR_2078"	""	""	"RE1695R"	""	""	"HMR_2078"	""	"HMR_2078"	"RCR12982"	""	0	"MA-R02078"	""
"HMR_2079"	""	""	"RE1700C"	""	""	"RE1700C"	"MNXR103533"	"HMR_2079"	"RCR14559"	""	0	"MA-R02079"	""
"HMR_2083"	""	""	"RE1817C"	""	""	"RE1817C"	"MNXR103550"	"HMR_2083"	"RCR12983"	""	0	"MA-R02083"	""
"HMR_2084"	""	""	"RE1817M"	""	""	"RE1817M"	"MNXR103550"	"HMR_2084"	"RCR12984"	""	0	"MA-R02084"	""
"HMR_2085"	""	""	"RE1817R"	""	""	"RE1817R"	"MNXR103550"	"HMR_2085"	"RCR12985"	""	0	"MA-R02085"	""
"HMR_2086"	""	""	"RE1817X"	""	""	"RE1817X"	"MNXR103550"	"HMR_2086"	"RCR12986"	""	0	"MA-R02086"	""
"HMR_2088"	""	""	"RE1698C"	""	""	"HMR_2088"	""	"HMR_2088"	"RCR10714"	""	0	"MA-R02088"	""
"HMR_2089"	""	""	"RE1698L"	""	""	"HMR_2089"	""	"HMR_2089"	"RCR12987"	""	0	"MA-R02089"	""
"HMR_2091"	""	""	"RE1702C"	""	""	"RE1702C"	"MNXR103535"	"HMR_2091"	"RCR12988"	""	0	"MA-R02091"	""
"HMR_2095"	""	""	"RE1816C"	""	""	"RE1816C"	"MNXR103549"	"HMR_2095"	"RCR12989"	""	0	"MA-R02095"	""
"HMR_2096"	""	""	"RE1816M"	""	""	"RE1816M"	"MNXR103549"	"HMR_2096"	"RCR12990"	""	0	"MA-R02096"	""
"HMR_2097"	""	""	"RE1816R"	""	""	"RE1816R"	"MNXR103549"	"HMR_2097"	"RCR12991"	""	0	"MA-R02097"	""
"HMR_2098"	""	""	"RE1816X"	""	""	"RE1816X"	"MNXR103549"	"HMR_2098"	"RCR12992"	""	0	"MA-R02098"	""
"HMR_2099"	""	""	"RE1697C"	""	""	"HMR_2099"	""	"HMR_2099"	"RCR10715"	""	0	"MA-R02099"	""
"HMR_2100"	""	""	"RE1697L"	""	""	"HMR_2100"	""	"HMR_2100"	"RCR12993"	""	0	"MA-R02100"	""
"HMR_2102"	""	""	"RE1701C"	""	""	"RE1701C"	"MNXR103534"	"HMR_2102"	"RCR12994"	""	0	"MA-R02102"	""
"HMR_2106"	""	""	"RE1635C"	""	""	"RE1635C"	"MNXR103529"	"HMR_2106"	"RCR12995"	""	0	"MA-R02106"	""
"HMR_2107"	""	""	"RE1635M"	""	""	"RE1635M"	"MNXR103529"	"HMR_2107"	"RCR12996"	""	0	"MA-R02107"	""
"HMR_2108"	""	""	"RE1635R"	""	""	"RE1635R"	"MNXR103529"	"HMR_2108"	"RCR12997"	""	0	"MA-R02108"	""
"HMR_2109"	""	""	"RE1635X"	""	""	"RE1635X"	"MNXR103529"	"HMR_2109"	"RCR12998"	""	0	"MA-R02109"	""
"HMR_2110"	""	""	"RE2318C"	""	""	"RE2318C"	"MNXR103650"	"HMR_2110"	"RCR12999"	""	0	"MA-R02110"	""
"HMR_2111"	""	""	"RE2318M"	""	""	"RE2318M"	"MNXR103650"	"HMR_2111"	"RCR13000"	""	0	"MA-R02111"	""
"HMR_2112"	""	""	"RE2318R"	""	""	"RE2318R"	"MNXR103650"	"HMR_2112"	"RCR13001"	""	0	"MA-R02112"	""
"HMR_2113"	""	""	"RE2318X"	""	""	"RE2318X"	"MNXR103650"	"HMR_2113"	"RCR13002"	""	0	"MA-R02113"	""
"HMR_3537"	""	""	""	""	""	"HMR_3537"	""	"HMR_3537"	"RCR13003"	""	0	"MA-R03537"	""
"HMR_3538"	"R02115"	""	""	""	""	"HMR_3538"	"MNXR107315"	"HMR_3538"	"RCR13004"	""	0	"MA-R03538"	""
"HMR_3539"	"R02115"	""	""	""	""	"HMR_3539"	"MNXR107315"	"HMR_3539"	"RCR13005"	""	0	"MA-R03539"	""
"HMR_3540"	"R02115"	""	""	""	""	"HMR_3540"	"MNXR107315"	"HMR_3540"	"RCR13006"	""	0	"MA-R03540"	""
"HMR_3541"	"R02115"	""	""	""	""	"HMR_3541"	"MNXR107315"	"HMR_3541"	"RCR13007"	""	0	"MA-R03541"	""
"HMR_3542"	"R02115"	""	""	""	""	"HMR_3542"	"MNXR107315"	"HMR_3542"	"RCR13008"	""	0	"MA-R03542"	""
"HMR_3543"	"R02115"	""	""	""	""	"HMR_3543"	"MNXR107315"	"HMR_3543"	"RCR13009"	""	0	"MA-R03543"	""
"HMR_3544"	"R02115"	""	""	""	""	"HMR_3544"	"MNXR107315"	"HMR_3544"	"RCR13010"	""	0	"MA-R03544"	""
"HMR_3545"	"R02115"	""	""	"r1173"	""	"r1173"	"MNXR105445;MNXR107315"	"HMR_3545"	"RCR13011"	""	0	"MA-R03545"	""
"HMR_3546"	"R02115"	""	""	""	""	"HMR_3546"	"MNXR107315"	"HMR_3546"	"RCR13012"	""	0	"MA-R03546"	""
"HMR_3547"	"R02115"	""	""	""	""	"HMR_3547"	"MNXR105446"	"HMR_3547"	"RCR13013"	""	0	"MA-R03547"	""
"HMR_3548"	"R02115"	""	""	""	""	"HMR_3548"	"MNXR107315"	"HMR_3548"	"RCR13014"	""	0	"MA-R03548"	""
"HMR_3549"	"R02115"	""	""	""	""	"HMR_3549"	"MNXR107315"	"HMR_3549"	"RCR13015"	""	0	"MA-R03549"	""
"HMR_3550"	"R02115"	""	""	""	""	"HMR_3550"	"MNXR107315"	"HMR_3550"	"RCR13016"	""	0	"MA-R03550"	""
"HMR_3551"	"R02115"	""	""	"r1176"	""	"r1176"	"MNXR107315"	"HMR_3551"	"RCR13017"	""	0	"MA-R03551"	""
"HMR_3552"	"R02115"	""	""	"r1178"	""	"r1178"	"MNXR105447;MNXR107315"	"HMR_3552"	"RCR13018"	""	0	"MA-R03552"	""
"HMR_3553"	"R02115"	""	""	""	""	"HMR_3553"	"MNXR107315"	"HMR_3553"	"RCR13019"	""	0	"MA-R03553"	""
"HMR_3554"	"R02115"	""	""	""	""	""	"MNXR107315"	"HMR_3554"	"RCR13020"	""	0	"MA-R03554"	""
"HMR_3555"	"R02115"	""	""	""	""	"HMR_3555"	"MNXR107315"	"HMR_3555"	"RCR13021"	""	0	"MA-R03555"	""
"HMR_3556"	"R02115"	""	""	""	""	"HMR_3556"	"MNXR107315"	"HMR_3556"	"RCR13022"	""	0	"MA-R03556"	""
"HMR_3557"	"R02115"	""	""	""	""	"HMR_3557"	"MNXR107315"	"HMR_3557"	"RCR13023"	""	0	"MA-R03557"	""
"HMR_3558"	"R02115"	""	""	""	""	"HMR_3558"	"MNXR107315"	"HMR_3558"	"RCR13024"	""	0	"MA-R03558"	""
"HMR_3559"	"R02115"	""	""	""	""	"HMR_3559"	"MNXR107315"	"HMR_3559"	"RCR13025"	""	0	"MA-R03559"	""
"HMR_3560"	"R02115"	""	""	""	""	"HMR_3560"	"MNXR107315"	"HMR_3560"	"RCR13026"	""	0	"MA-R03560"	""
"HMR_3561"	"R02115"	""	""	""	""	"HMR_3561"	"MNXR107315"	"HMR_3561"	"RCR13027"	""	0	"MA-R03561"	""
"HMR_3562"	"R02115"	""	""	""	""	"HMR_3562"	"MNXR107315"	"HMR_3562"	"RCR13028"	""	0	"MA-R03562"	""
"HMR_3563"	"R02115"	""	""	""	""	"HMR_3563"	"MNXR107315"	"HMR_3563"	"RCR13029"	""	0	"MA-R03563"	""
"HMR_3564"	"R02115"	""	""	""	""	"HMR_3564"	"MNXR107315"	"HMR_3564"	"RCR13030"	""	0	"MA-R03564"	""
"HMR_3565"	"R02115"	""	""	""	""	"HMR_3565"	"MNXR107315"	"HMR_3565"	"RCR13031"	""	0	"MA-R03565"	""
"HMR_3566"	"R02115"	""	""	""	""	"HMR_3566"	"MNXR107315"	"HMR_3566"	"RCR13032"	""	0	"MA-R03566"	""
"HMR_3567"	"R02115"	""	""	""	""	"HMR_3567"	"MNXR107315"	"HMR_3567"	"RCR13033"	""	0	"MA-R03567"	""
"HMR_3568"	"R02115"	""	""	""	""	"HMR_3568"	"MNXR107315"	"HMR_3568"	"RCR13034"	""	0	"MA-R03568"	""
"HMR_3569"	"R02115"	""	""	""	""	"HMR_3569"	"MNXR107315"	"HMR_3569"	"RCR13035"	""	0	"MA-R03569"	""
"HMR_3570"	"R02115"	""	""	""	""	"HMR_3570"	"MNXR107315"	"HMR_3570"	"RCR13036"	""	0	"MA-R03570"	""
"HMR_3571"	"R02115"	""	""	""	""	"HMR_3571"	"MNXR107315"	"HMR_3571"	"RCR13037"	""	0	"MA-R03571"	""
"HMR_3572"	"R02115"	""	""	""	""	"HMR_3572"	"MNXR107315"	"HMR_3572"	"RCR13038"	""	0	"MA-R03572"	""
"HMR_3573"	"R02115"	""	""	""	""	"HMR_3573"	"MNXR107315"	"HMR_3573"	"RCR13039"	""	0	"MA-R03573"	""
"HMR_3574"	"R02115"	""	""	""	""	"HMR_3574"	"MNXR107315"	"HMR_3574"	"RCR13040"	""	0	"MA-R03574"	""
"HMR_3575"	"R02115"	""	""	""	""	"HMR_3575"	"MNXR107315"	"HMR_3575"	"RCR13041"	""	0	"MA-R03575"	""
"HMR_3576"	"R02115"	""	""	""	""	"HMR_3576"	"MNXR107315"	"HMR_3576"	"RCR13042"	""	0	"MA-R03576"	""
"HMR_3577"	"R02115"	""	""	""	""	"HMR_3577"	"MNXR107315"	"HMR_3577"	"RCR13043"	""	0	"MA-R03577"	""
"HMR_3578"	"R02115"	""	""	""	""	"HMR_3578"	"MNXR107315"	"HMR_3578"	"RCR13044"	""	0	"MA-R03578"	""
"HMR_3579"	"R02115"	""	""	""	""	"HMR_3579"	"MNXR107315"	"HMR_3579"	"RCR13045"	""	0	"MA-R03579"	""
"HMR_3580"	"R02115"	""	""	""	""	"HMR_3580"	"MNXR107315"	"HMR_3580"	"RCR13046"	""	0	"MA-R03580"	""
"HMR_3581"	"R02115"	""	""	""	""	"HMR_3581"	"MNXR107315"	"HMR_3581"	"RCR13047"	""	0	"MA-R03581"	""
"HMR_3582"	"R02115"	""	""	""	""	"HMR_3582"	"MNXR107315"	"HMR_3582"	"RCR13048"	""	0	"MA-R03582"	""
"HMR_3583"	"R02115"	""	""	""	""	"HMR_3583"	"MNXR107315"	"HMR_3583"	"RCR13049"	""	0	"MA-R03583"	""
"HMR_3584"	"R02115"	""	""	""	""	"HMR_3584"	"MNXR107315"	"HMR_3584"	"RCR13050"	""	0	"MA-R03584"	""
"HMR_3585"	"R02115"	""	""	""	""	"HMR_3585"	"MNXR107315"	"HMR_3585"	"RCR13051"	""	0	"MA-R03585"	""
"HMR_3586"	"R02115"	""	""	"r1180"	""	"r1180"	"MNXR105448;MNXR107315"	"HMR_3586"	"RCR13052"	""	0	"MA-R03586"	""
"HMR_3587"	"R02115"	""	""	""	""	"HMR_3587"	"MNXR107315"	"HMR_3587"	"RCR13053"	""	0	"MA-R03587"	""
"HMR_3588"	"R02115"	""	""	""	""	"HMR_3588"	"MNXR107315"	"HMR_3588"	"RCR13054"	""	0	"MA-R03588"	""
"HMR_3589"	"R02115"	""	""	"r1184"	""	"r1184"	"MNXR105451;MNXR107315"	"HMR_3589"	"RCR13055"	""	0	"MA-R03589"	""
"HMR_3590"	"R02115"	""	""	""	""	"HMR_3590"	"MNXR107315"	"HMR_3590"	"RCR13056"	""	0	"MA-R03590"	""
"HMR_3591"	"R02115"	""	""	""	""	"HMR_3591"	"MNXR107315"	"HMR_3591"	"RCR13057"	""	0	"MA-R03591"	""
"HMR_3592"	"R02115"	""	""	""	""	"HMR_3592"	"MNXR107315"	"HMR_3592"	"RCR13058"	""	0	"MA-R03592"	""
"HMR_3593"	"R02115"	""	""	""	""	"HMR_3593"	"MNXR107315"	"HMR_3593"	"RCR13059"	""	0	"MA-R03593"	""
"HMR_3594"	"R02115"	""	""	""	""	"HMR_3594"	"MNXR107315"	"HMR_3594"	"RCR13060"	""	0	"MA-R03594"	""
"HMR_3595"	"R02115"	""	""	""	""	"HMR_3595"	"MNXR107315"	"HMR_3595"	"RCR13061"	""	0	"MA-R03595"	""
"HMR_3596"	"R02115"	""	""	""	""	"HMR_3596"	"MNXR107315"	"HMR_3596"	"RCR13062"	""	0	"MA-R03596"	""
"HMR_3622"	""	""	""	""	""	"HMR_3622"	""	"HMR_3622"	"RCR10716"	""	0	"MA-R03622"	""
"HMR_3625"	"R01461"	""	""	""	""	"HMR_3625"	"MNXR107008"	"HMR_3625"	"RCR10717"	""	0	"MA-R03625"	""
"HMR_3626"	"R01461"	""	""	""	""	"HMR_3626"	"MNXR107008"	"HMR_3626"	"RCR10718"	""	0	"MA-R03626"	""
"HMR_3627"	"R01461"	""	""	""	""	"HMR_3627"	"MNXR107008"	"HMR_3627"	"RCR13063"	""	0	"MA-R03627"	""
"HMR_3628"	"R01461"	""	""	""	""	"HMR_3628"	"MNXR107008"	"HMR_3628"	"RCR10719"	""	0	"MA-R03628"	""
"HMR_3629"	"R01461"	""	""	""	""	"HMR_3629"	"MNXR107008"	"HMR_3629"	"RCR10720"	""	0	"MA-R03629"	""
"HMR_3630"	"R01461"	""	""	""	""	"HMR_3630"	"MNXR107008"	"HMR_3630"	"RCR10721"	""	0	"MA-R03630"	""
"HMR_3631"	"R01461"	""	""	""	""	"HMR_3631"	"MNXR107008"	"HMR_3631"	"RCR10722"	""	0	"MA-R03631"	""
"HMR_3632"	"R01461"	""	""	"r1164"	""	"r1164"	"MNXR105438;MNXR107008"	"HMR_3632"	"RCR10723"	""	0	"MA-R03632"	""
"HMR_3633"	"R01461"	""	""	""	""	"HMR_3633"	"MNXR107008"	"HMR_3633"	"RCR10724"	""	0	"MA-R03633"	""
"HMR_3634"	"R01461"	""	""	"r1165"	""	""	"MNXR105439;MNXR107008"	"HMR_3634"	"RCR10725"	""	0	"MA-R03634"	""
"HMR_3635"	"R01461"	""	""	""	""	"HMR_3635"	"MNXR107008"	"HMR_3635"	"RCR10726"	""	0	"MA-R03635"	""
"HMR_3636"	"R01461"	""	""	""	""	"HMR_3636"	"MNXR107008"	"HMR_3636"	"RCR10727"	""	0	"MA-R03636"	""
"HMR_3637"	"R01461"	""	""	""	""	"HMR_3637"	"MNXR107008"	"HMR_3637"	"RCR10728"	""	0	"MA-R03637"	""
"HMR_3638"	"R01461"	""	""	"r1166"	""	"r1166"	"MNXR107008"	"HMR_3638"	"RCR10729"	""	0	"MA-R03638"	""
"HMR_3639"	"R01461"	""	""	""	""	"HMR_3639"	"MNXR107008"	"HMR_3639"	"RCR10730"	""	0	"MA-R03639"	""
"HMR_3640"	"R01461"	""	""	""	""	"HMR_3640"	"MNXR107008"	"HMR_3640"	"RCR10731"	""	0	"MA-R03640"	""
"HMR_3641"	"R01461"	""	""	"r1167"	""	"r1167"	"MNXR105440;MNXR107008"	"HMR_3641"	"RCR10732"	""	0	"MA-R03641"	""
"HMR_3642"	"R01461"	""	""	""	""	"HMR_3642"	"MNXR107008"	"HMR_3642"	"RCR10733"	""	0	"MA-R03642"	""
"HMR_3643"	"R01461"	""	""	""	""	"HMR_3643"	"MNXR107008"	"HMR_3643"	"RCR13064"	""	0	"MA-R03643"	""
"HMR_3644"	"R01461"	""	""	""	""	"HMR_3644"	"MNXR107008"	"HMR_3644"	"RCR10734"	""	0	"MA-R03644"	""
"HMR_3645"	"R01461"	""	""	""	""	"HMR_3645"	"MNXR107008"	"HMR_3645"	"RCR10735"	""	0	"MA-R03645"	""
"HMR_3646"	"R01461"	""	""	""	""	"HMR_3646"	"MNXR107008"	"HMR_3646"	"RCR10736"	""	0	"MA-R03646"	""
"HMR_3647"	"R01461"	""	""	""	""	"HMR_3647"	"MNXR107008"	"HMR_3647"	"RCR10737"	""	0	"MA-R03647"	""
"HMR_3648"	"R01461"	""	""	""	""	"HMR_3648"	"MNXR107008"	"HMR_3648"	"RCR10738"	""	0	"MA-R03648"	""
"HMR_3649"	"R01461"	""	""	""	""	"HMR_3649"	"MNXR107008"	"HMR_3649"	"RCR10739"	""	0	"MA-R03649"	""
"HMR_3650"	"R01461"	""	""	""	""	"HMR_3650"	"MNXR107008"	"HMR_3650"	"RCR10740"	""	0	"MA-R03650"	""
"HMR_3651"	"R01461"	""	""	""	""	"HMR_3651"	"MNXR107008"	"HMR_3651"	"RCR10741"	""	0	"MA-R03651"	""
"HMR_3652"	"R01461"	""	""	""	""	"HMR_3652"	"MNXR107008"	"HMR_3652"	"RCR10742"	""	0	"MA-R03652"	""
"HMR_3653"	"R01461"	""	""	""	""	"HMR_3653"	"MNXR107008"	"HMR_3653"	"RCR10743"	""	0	"MA-R03653"	""
"HMR_3654"	"R01461"	""	""	""	""	"HMR_3654"	"MNXR107008"	"HMR_3654"	"RCR10744"	""	0	"MA-R03654"	""
"HMR_3655"	"R01461"	""	""	""	""	"HMR_3655"	"MNXR107008"	"HMR_3655"	"RCR10745"	""	0	"MA-R03655"	""
"HMR_3656"	"R01461"	""	""	""	""	"HMR_3656"	"MNXR107008"	"HMR_3656"	"RCR10746"	""	0	"MA-R03656"	""
"HMR_3657"	"R01461"	""	""	""	""	"HMR_3657"	"MNXR107008"	"HMR_3657"	"RCR10747"	""	0	"MA-R03657"	""
"HMR_3658"	"R01461"	""	""	""	""	"HMR_3658"	"MNXR107008"	"HMR_3658"	"RCR10748"	""	0	"MA-R03658"	""
"HMR_3659"	"R01461"	""	""	""	""	"HMR_3659"	"MNXR107008"	"HMR_3659"	"RCR13065"	""	0	"MA-R03659"	""
"HMR_3660"	"R01461"	""	""	""	""	"HMR_3660"	"MNXR107008"	"HMR_3660"	"RCR13066"	""	0	"MA-R03660"	""
"HMR_3661"	"R01461"	""	""	"r1169"	""	""	"MNXR105442;MNXR107008"	"HMR_3661"	"RCR10749"	""	0	"MA-R03661"	""
"HMR_3662"	"R01461"	""	""	""	""	"HMR_3662"	"MNXR107008"	"HMR_3662"	"RCR10750"	""	0	"MA-R03662"	""
"HMR_3663"	"R01461"	""	""	""	""	"HMR_3663"	"MNXR107008"	"HMR_3663"	"RCR10751"	""	0	"MA-R03663"	""
"HMR_3664"	"R01461"	""	""	""	""	"HMR_3664"	"MNXR107008"	"HMR_3664"	"RCR10752"	""	0	"MA-R03664"	""
"HMR_3665"	"R01461"	""	""	""	""	"HMR_3665"	"MNXR107008"	"HMR_3665"	"RCR10753"	""	0	"MA-R03665"	""
"HMR_3666"	"R01461"	""	""	""	""	"HMR_3666"	"MNXR107008"	"HMR_3666"	"RCR10754"	""	0	"MA-R03666"	""
"HMR_3667"	"R01461"	""	""	""	""	"HMR_3667"	"MNXR107008"	"HMR_3667"	"RCR10755"	""	0	"MA-R03667"	""
"HMR_3668"	"R01461"	""	""	""	""	"HMR_3668"	"MNXR107008"	"HMR_3668"	"RCR10756"	""	0	"MA-R03668"	""
"HMR_3669"	"R01461"	""	""	""	""	"HMR_3669"	"MNXR107008"	"HMR_3669"	"RCR10757"	""	0	"MA-R03669"	""
